#ID                             RA                DEC
HST3D_21363              189.0704030  62.24661500
HST3D_21364              189.1573950  62.24754300
HST3D_21369              189.1254490  62.24754000
HST3D_21371              189.2316970  62.24736300
HST3D_21372              189.1846600  62.24736300
HST3D_21373              189.1325330  62.24759800
HST3D_21385              189.1795560  62.24763600
HST3D_21386              189.0421490  62.24759400
HST3D_21387              189.1562390  62.24770500
HST3D_21397              189.1427990  62.24676700
HST3D_21398              189.1902440  62.24767900
HST3D_21401              189.2164800  62.24745600
HST3D_21405              189.1154200  62.24777700
HST3D_21406              189.2054740  62.24784500
HST3D_21407              189.1474830  62.24717500
HST3D_21410              189.1702620  62.24787600
HST3D_21412              189.1748980  62.24756300
HST3D_21413              189.0984140  62.24782400
HST3D_21414              189.1919500  62.24690900
HST3D_21416              189.1525750  62.24786000
HST3D_21418              189.0916600  62.24783800
HST3D_21423              189.0852570  62.24783000
HST3D_21424              189.2345720  62.24726300
HST3D_21429              189.1174070  62.24778800
HST3D_21430              189.0793120  62.24679900
HST3D_21432              189.2255890  62.24794200
HST3D_21434              189.2212930  62.24799600
HST3D_21435              189.1834310  62.24798900
HST3D_21438              189.1511250  62.24787800
HST3D_21444              189.0499160  62.24788100
HST3D_21445              189.1825020  62.24802000
HST3D_21446              189.1338300  62.24751000
HST3D_21449              189.2437520  62.24802800
HST3D_21450              189.1153960  62.24799900
HST3D_21453              189.2270260  62.24806400
HST3D_21454              189.0420320  62.24795800
HST3D_21455              189.2441450  62.24808600
HST3D_21460              189.1235630  62.24805500
HST3D_21466              189.0930230  62.24807200
HST3D_21467              189.1245130  62.24809800
HST3D_21471              189.1714070  62.24770100
HST3D_21474              189.1933230  62.24813900
HST3D_21476              189.2002110  62.24815200
HST3D_21477              189.1094090  62.24811400
HST3D_21485              189.1437740  62.24773500
HST3D_21487              189.1860110  62.24779600
HST3D_21488              189.0890020  62.24814900
HST3D_21489              189.0470590  62.24731600
HST3D_21490              189.0676030  62.24814500
HST3D_21497              189.1801300  62.24769800
HST3D_21498              189.1396720  62.24763400
HST3D_21501              189.2381850  62.24812300
HST3D_21509              189.0951180  62.24763300
HST3D_21510              189.0539930  62.24812700
HST3D_21511              189.0938510  62.24825100
HST3D_21515              189.1346590  62.24832000
HST3D_21520              189.0729580  62.24829000
HST3D_21521              189.2154950  62.24838400
HST3D_21522              189.2037580  62.24751000
HST3D_21523              189.0553100  62.24807300
HST3D_21524              189.2243130  62.24821700
HST3D_21525              189.1668930  62.24833400
HST3D_21531              189.1891360  62.24845400
HST3D_21533              189.0526680  62.24837000
HST3D_21534              189.1834730  62.24739700
HST3D_21537              189.0714620  62.24843000
HST3D_21540              189.1359800  62.24849100
HST3D_21542              189.2056340  62.24853100
HST3D_21543              189.1847910  62.24805400
HST3D_21546              189.1923050  62.24773200
HST3D_21547              189.2193120  62.24854500
HST3D_21552              189.1618760  62.24767100
HST3D_21553              189.2121680  62.24833100
HST3D_21555              189.0742710  62.24844500
HST3D_21556              189.1816900  62.24858800
HST3D_21557              189.1422530  62.24828400
HST3D_21558              189.0750810  62.24785300
HST3D_21560              189.0813970  62.24787900
HST3D_21563              189.0669140  62.24832000
HST3D_21566              189.1082290  62.24855200
HST3D_21568              189.1174460  62.24857800
HST3D_21571              189.0820010  62.24857300
HST3D_21572              189.0773860  62.24856600
HST3D_21576              189.1056740  62.24860300
HST3D_21577              189.2257440  62.24854000
HST3D_21578              189.1040980  62.24861400
HST3D_21580              189.0571620  62.24805500
HST3D_21582              189.2336180  62.24856700
HST3D_21583              189.1742100  62.24866500
HST3D_21589              189.1234050  62.24852000
HST3D_21591              189.1853820  62.24871000
HST3D_21592              189.2293070  62.24816200
HST3D_21593              189.2407690  62.24860200
HST3D_21599              189.1774760  62.24805000
HST3D_21604              189.2424110  62.24879100
HST3D_21605              189.1067170  62.24875100
HST3D_21607              189.1624730  62.24880900
HST3D_21610              189.1285020  62.24821900
HST3D_21611              189.1682560  62.24875700
HST3D_21615              189.0828680  62.24880200
HST3D_21617              189.0905810  62.24801500
HST3D_21618              189.1127210  62.25261000
HST3D_21623              189.1445320  62.24861900
HST3D_21627              189.2199730  62.24823300
HST3D_21628              189.0566430  62.24883000
HST3D_21629              189.2011550  62.24894000
HST3D_21631              189.0844550  62.24852300
HST3D_21632              189.1567050  62.24815900
HST3D_21633              189.1395130  62.24895600
HST3D_21634              189.2248060  62.24897400
HST3D_21638              189.0819970  62.24891700
HST3D_21639              189.0514120  62.24862300
HST3D_21640              189.0515870  62.24876700
HST3D_21641              189.0914940  62.24891500
HST3D_21642              189.0807170  62.24873800
HST3D_21646              189.0982430  62.24899400
HST3D_21648              189.1656100  62.24905800
HST3D_21654              189.1448800  62.24911800
HST3D_21658              189.0936000  62.24910600
HST3D_21659              189.0646670  62.24908500
HST3D_21664              189.1221010  62.24917800
HST3D_21670              189.2085520  62.24834200
HST3D_21671              189.0558880  62.24914700
HST3D_21675              189.2268080  62.24925700
HST3D_21680              189.1760480  62.24929300
HST3D_21685              189.1693100  62.24932400
HST3D_21691              189.0481550  62.24925600
HST3D_21692              189.1585280  62.24919700
HST3D_21693              189.2325240  62.24847400
HST3D_21703              189.1565530  62.24903500
HST3D_21704              189.1033930  62.24938100
HST3D_21706              189.2205920  62.24836700
HST3D_21709              189.1288820  62.24932000
HST3D_21710              189.0613030  62.24837200
HST3D_21716              189.0622890  62.24929800
HST3D_21717              189.1747400  62.24907200
HST3D_21720              189.2061350  62.24904700
HST3D_21722              189.1480610  62.24924000
HST3D_21724              189.0632570  62.24867500
HST3D_21731              189.2171540  62.24924400
HST3D_21732              189.1866670  62.24871700
HST3D_21738              189.2109370  62.24881800
HST3D_21741              189.1914820  62.24955100
HST3D_21743              189.2036210  62.24879700
HST3D_21746              189.1258890  62.24936500
HST3D_21748              189.1515070  62.24942800
HST3D_21750              189.1991160  62.24963300
HST3D_21751              189.0708970  62.24940500
HST3D_21752              189.1214860  62.24960400
HST3D_21754              189.0569400  62.24955500
HST3D_21757              189.1734280  62.24926600
HST3D_21758              189.0646710  62.24929300
HST3D_21759              189.1442940  62.24966200
HST3D_21761              189.0670910  62.24932900
HST3D_21764              189.0980390  62.24965300
HST3D_21765              189.0748530  62.24923900
HST3D_21768              189.2437870  62.24952700
HST3D_21771              189.0488720  62.24960400
HST3D_21772              189.2179120  62.24910100
HST3D_21776              189.1296400  62.24963400
HST3D_21779              189.1742660  62.24975300
HST3D_21780              189.1446350  62.24975300
HST3D_21789              189.0714020  62.24972800
HST3D_21792              189.1057320  62.24977700
HST3D_21795              189.0874030  62.24972700
HST3D_21799              189.1138500  62.24904300
HST3D_21801              189.1605750  62.24868200
HST3D_21802              189.1304750  62.24981700
HST3D_21803              189.0476800  62.24973700
HST3D_21804              189.1947650  62.24957400
HST3D_21806              189.2260560  62.24960400
HST3D_21809              189.0758570  62.24978500
HST3D_21815              189.2417490  62.24990500
HST3D_21820              189.0676350  62.24985100
HST3D_21823              189.1636200  62.24960200
HST3D_21826              189.0852710  62.24980200
HST3D_21827              189.0456110  62.24987100
HST3D_21829              189.1837190  62.24985200
HST3D_21830              189.1786150  62.24983500
HST3D_21839              189.1502720  62.24973500
HST3D_21840              189.2445870  62.24977300
HST3D_21844              189.2104310  62.25007600
HST3D_21846              189.1257210  62.25006100
HST3D_21847              189.0843080  62.25002300
HST3D_21852              189.0938840  62.25000200
HST3D_21853              189.1333130  62.25009600
HST3D_21861              189.0458150  62.24994300
HST3D_21862              189.0958530  62.25011200
HST3D_21864              189.1776400  62.24969700
HST3D_21865              189.0464420  62.24991300
HST3D_21868              189.2419260  62.25016400
HST3D_21869              189.1200540  62.24978300
HST3D_21871              189.1608940  62.25018700
HST3D_21872              189.1426350  62.25016100
HST3D_21873              189.0487860  62.24990900
HST3D_21875              189.0435020  62.25002600
HST3D_21877              189.1764850  62.25016200
HST3D_21879              189.0939480  62.25017000
HST3D_21880              189.0853600  62.24951300
HST3D_21882              189.2020360  62.25022700
HST3D_21886              189.1567290  62.25024000
