#ID                             RA                DEC
HST3D_7634               189.2028690  62.18014000
HST3D_7642               189.2524880  62.18041900
HST3D_7918               189.2138300  62.18179800
HST3D_8070               189.1152120  62.18270700
HST3D_8169               189.1255740  62.18320700
HST3D_8210               189.1953090  62.18312200
HST3D_8255               189.2904410  62.18372100
HST3D_8283               189.2977040  62.18384400
HST3D_8388               189.1116940  62.18435500
HST3D_8420               189.1858330  62.18458600
HST3D_8458               189.1018640  62.18470700
HST3D_8607               189.2549970  62.18554700
HST3D_8625               189.2410610  62.18563100
HST3D_8630               189.2898330  62.18535900
HST3D_8648               189.2207890  62.18572500
HST3D_8742               189.2069230  62.18619000
HST3D_8757               189.2782560  62.18623900
HST3D_8815               189.2157370  62.18646100
HST3D_8840               189.2218880  62.18674700
HST3D_9010               189.1259910  62.18739700
HST3D_9165               189.2391290  62.18828600
HST3D_9182               189.2568800  62.18838400
HST3D_9252               189.1133880  62.18873000
HST3D_9456               189.2879540  62.18979900
HST3D_9469               189.1737790  62.18990200
HST3D_9570               189.2509430  62.19049200
HST3D_9864               189.2865310  62.19172200
HST3D_9960               189.2140280  62.19242300
HST3D_10061              189.2180460  62.19287600
HST3D_10170              189.3075180  62.19309000
HST3D_10183              189.1989360  62.19307100
HST3D_10222              189.2950290  62.19358700
HST3D_10378              189.2556540  62.19427100
HST3D_10559              189.2650830  62.19510900
HST3D_10575              189.2730470  62.19490700
HST3D_10726              189.1588220  62.19590700
HST3D_10877              189.2329750  62.19634500
HST3D_11012              189.1009400  62.19709600
HST3D_11044              189.1818210  62.19744800
HST3D_11207              189.1787000  62.19814700
HST3D_11215              189.2391370  62.19802500
HST3D_11314              189.2332650  62.19864900
HST3D_11405              189.0960210  62.19903400
HST3D_11473              189.2049390  62.19948800
HST3D_11527              189.1766030  62.19964800
HST3D_11573              189.1024820  62.19979600
HST3D_11783              189.2928700  62.20088900
HST3D_11863              189.0899450  62.20114100
HST3D_11885              189.2198140  62.20133500
HST3D_11901              189.2373970  62.20134600
HST3D_11930              189.1534480  62.20113700
HST3D_11988              189.2425410  62.20184900
HST3D_12512              189.2259400  62.20437200
HST3D_12626              189.2324760  62.20511800
HST3D_12862              189.1381900  62.20623900
HST3D_13069              189.2581870  62.20704100
HST3D_13112              189.2682680  62.20738600
HST3D_13435              189.1389950  62.20897500
HST3D_13843              189.2727950  62.21085000
HST3D_13902              189.2596200  62.21109600
HST3D_13937              189.1511880  62.21131700
HST3D_14333              189.1886020  62.21304800
HST3D_14340              189.2874360  62.21276300
HST3D_14479              189.2079380  62.21374900
HST3D_14643              189.2748070  62.21445500
HST3D_14698              189.2534130  62.21472600
HST3D_15058              189.2345070  62.21647000
HST3D_15257              189.2774710  62.21738600
HST3D_15518              189.1961170  62.21893500
HST3D_15524              189.2389630  62.21902100
HST3D_15774              189.1351840  62.22026700
HST3D_15900              189.1463740  62.22090900
HST3D_15993              189.1919760  62.22138600
HST3D_16126              189.2695290  62.22210600
HST3D_16466              189.2155430  62.22396500
HST3D_16627              189.2069020  62.22465900
HST3D_16653              189.1811450  62.22493800
HST3D_16716              189.2504800  62.22520900
HST3D_16721              189.2045870  62.22516400
HST3D_16735              189.2803030  62.22530600
HST3D_16744              189.1464210  62.22493200
HST3D_16889              189.0971490  62.22589700
HST3D_16920              189.2617820  62.22611900
HST3D_17117              189.2416180  62.22696200
HST3D_17249              189.1333230  62.22750700
HST3D_17301              189.2671560  62.22784000
HST3D_17317              189.2733050  62.22793100
HST3D_17351              189.1598320  62.22817000
HST3D_17359              189.2216290  62.22819700
HST3D_17443              189.2736010  62.22842300
HST3D_17764              189.2138980  62.23028500
HST3D_17834              189.2377490  62.23050800
HST3D_17871              189.1267570  62.23078900
HST3D_18123              189.1898980  62.23199100
HST3D_18234              189.1720150  62.23249000
HST3D_18409              189.2114930  62.23324800
HST3D_18671              189.1343150  62.23449000
HST3D_18746              189.2386400  62.23479900
HST3D_18856              189.2232420  62.23531200
HST3D_18942              189.2207510  62.23570700
HST3D_19199              189.2317180  62.23691700
HST3D_19200              189.2413860  62.23678200
HST3D_19275              189.2175550  62.23728200
HST3D_19436              189.1481730  62.23804700
HST3D_19601              189.1852580  62.23875700
HST3D_19632              189.2405760  62.23889200
HST3D_19986              189.1749520  62.24073100
HST3D_20013              189.1338750  62.24081500
HST3D_20076              189.2048110  62.24118900
HST3D_20379              189.2086970  62.24271700
HST3D_20784              189.2149860  62.24411700
HST3D_20875              189.1673660  62.24495100
HST3D_20944              189.1536610  62.24548100
HST3D_20952              189.1368790  62.24549600
HST3D_21071              189.1882270  62.24604000
HST3D_21112              189.2104910  62.24571500
HST3D_21117              189.2121940  62.24629900
HST3D_21356              189.1685620  62.24750300
HST3D_21365              189.1545670  62.24754000
HST3D_21562              189.2135640  62.24813500
HST3D_2785               189.1848270  62.14614500
HST3D_2790               189.2121890  62.14615600
HST3D_2864               189.1878170  62.14681800
HST3D_3200               189.1831670  62.14931100
HST3D_3323               189.1756500  62.15047500
HST3D_3354               189.1807070  62.15046000
HST3D_3448               189.2580700  62.15115100
HST3D_3564               189.1590510  62.15201800
HST3D_3851               189.2664020  62.15488800
HST3D_4016               189.1992490  62.15570600
HST3D_4078               189.2494250  62.15614800
HST3D_4105               189.1466980  62.15633200
HST3D_4212               189.2370470  62.15716100
HST3D_4224               189.2445770  62.15723700
HST3D_4280               189.1506400  62.15771900
HST3D_4287               189.1742320  62.15779400
HST3D_4294               189.1838250  62.15782000
HST3D_4562               189.1736270  62.15986200
HST3D_4865               189.1542060  62.16187000
HST3D_5206               189.1522360  62.16427900
HST3D_5330               189.1791600  62.16524900
HST3D_5370               189.2810870  62.16545400
HST3D_5472               189.2821990  62.16614400
HST3D_5501               189.1240080  62.16631000
HST3D_5608               189.1499790  62.16724300
HST3D_5628               189.2175640  62.16728000
HST3D_5643               189.1082490  62.16732700
HST3D_5662               189.2400010  62.16791800
HST3D_5706               189.2593880  62.16788600
HST3D_5739               189.2742070  62.16825200
HST3D_5769               189.2657310  62.16839500
HST3D_5956               189.2954480  62.16965100
HST3D_6047               189.2735590  62.17030000
HST3D_6052               189.2952730  62.17039500
HST3D_6378               189.1375760  62.17231900
HST3D_6421               189.2207040  62.17285000
HST3D_6477               189.1366950  62.17301300
HST3D_6530               189.2272820  62.17338900
HST3D_6541               189.2215580  62.17346200
HST3D_6690               189.2731310  62.17440900
HST3D_6742               189.2029060  62.17477400
HST3D_7215               189.2989260  62.17777500
HST3D_7277               189.2243060  62.17822400
HST3D_7415               189.2803120  62.17910700
HST3D_7432               189.2372030  62.17886000
HST3D_7445               189.3004340  62.17924000
HST3D_7479               189.2801330  62.17941500
HST3D_7484               189.2692300  62.17949300
HST3D_7689               189.1100550  62.18060800
HST3D_7917               189.1198850  62.18155800
HST3D_7962               189.0965700  62.18180400
HST3D_7998               189.2739280  62.18237500
HST3D_8017               189.2749170  62.18247900
HST3D_8098               189.2798900  62.18286700
HST3D_8312               189.1947130  62.18399500
HST3D_8384               189.3059160  62.18415900
HST3D_8475               189.0909010  62.18474300
HST3D_8536               189.0909590  62.18486500
HST3D_9391               189.2805950  62.18949300
HST3D_9604               189.2879610  62.19065000
HST3D_9613               189.3038910  62.19071300
HST3D_9679               189.2956130  62.19107400
HST3D_9700               189.1118500  62.19089800
HST3D_9727               189.2025890  62.19132400
HST3D_9813               189.2730640  62.19093900
HST3D_9818               189.1094060  62.19152800
HST3D_9840               189.1822310  62.19187900
HST3D_9871               189.1982470  62.19212000
HST3D_9958               189.3054340  62.19190400
HST3D_10011              189.2502080  62.19262000
HST3D_10126              189.1608800  62.19302000
HST3D_10333              189.2723570  62.19406300
HST3D_10501              189.3021500  62.19479100
HST3D_10589              189.1902250  62.19530700
HST3D_10610              189.2376310  62.19539900
HST3D_10701              189.2250240  62.19578200
HST3D_10711              189.2397700  62.19584700
HST3D_10744              189.2022320  62.19603200
HST3D_10770              189.1944010  62.19617800
HST3D_10808              189.2591390  62.19634700
HST3D_10817              189.1717740  62.19637500
HST3D_10845              189.2508390  62.19649300
