#ID                             RA                DEC
HST3D_13382              189.3501940  62.20858100
HST3D_13895              189.1175190  62.21107900
HST3D_13961              189.1180090  62.21137400
HST3D_14581              189.2761500  62.21418400
HST3D_14897              189.3277700  62.21559100
HST3D_15017              189.2918460  62.21624100
HST3D_15163              189.3359500  62.21664300
HST3D_15174              189.1680590  62.21702500
HST3D_15222              189.2440890  62.21727200
HST3D_15405              189.3451380  62.21826300
HST3D_15504              189.3167750  62.21868800
HST3D_15509              189.1719950  62.21838600
HST3D_15572              189.1610790  62.21901000
HST3D_15609              189.1415300  62.21946800
HST3D_15881              189.3229530  62.22080700
HST3D_15884              189.1520020  62.22083700
HST3D_16078              189.3285640  62.22183300
HST3D_16115              189.3290560  62.22202800
HST3D_16276              189.3242870  62.22286400
HST3D_16348              189.2278480  62.22328700
HST3D_16593              189.1922560  62.22460700
HST3D_16866              189.3140590  62.22590300
HST3D_17387              189.3016100  62.22838000
HST3D_17394              189.1353890  62.22833000
HST3D_17806              189.1851850  62.23044900
HST3D_17862              189.1733860  62.23040800
HST3D_17878              189.2899290  62.23054700
HST3D_17987              189.2279350  62.23135200
HST3D_18072              189.1828390  62.23174300
HST3D_18316              189.3352960  62.23271600
HST3D_18352              189.1437700  62.23299900
HST3D_18665              189.3156990  62.23435200
HST3D_18816              189.2537330  62.23516100
HST3D_18852              189.2754410  62.23528700
HST3D_18938              189.2283120  62.23567500
HST3D_19198              189.2994610  62.23689300
HST3D_19575              189.2621260  62.23866800
HST3D_19715              189.2651810  62.23932100
HST3D_20029              189.1796940  62.24078900
HST3D_20106              189.1573430  62.24131000
HST3D_20123              189.1962170  62.24143200
HST3D_20376              189.2511290  62.24269100
HST3D_20553              189.2976320  62.24348600
HST3D_21269              189.1879470  62.24711000
HST3D_21287              189.2264330  62.24715200
HST3D_21492              189.2313690  62.24824000
HST3D_21616              189.2247510  62.24884800
HST3D_3612               189.2038740  62.15247100
HST3D_3964               189.2494400  62.15527100
HST3D_3976               189.2015650  62.15533600
HST3D_3991               189.2825430  62.15545000
HST3D_4324               189.2351890  62.15799800
HST3D_4460               189.3002590  62.15892100
HST3D_4617               189.1834350  62.16004800
HST3D_4936               189.2636760  62.16235600
HST3D_5038               189.2579180  62.16314700
HST3D_5087               189.3044040  62.16346600
HST3D_5409               189.2536640  62.16576300
HST3D_5418               189.1789890  62.16598700
HST3D_5529               189.2489760  62.16655500
HST3D_5569               189.2473600  62.16690400
HST3D_5582               189.3206240  62.16723300
HST3D_6007               189.2327860  62.16991100
HST3D_6140               189.2905690  62.17124800
HST3D_6150               189.2581960  62.17093400
HST3D_6286               189.2307660  62.17178400
HST3D_6440               189.2046480  62.17280400
HST3D_6448               189.3294150  62.17280600
HST3D_6476               189.2847410  62.17301600
HST3D_6479               189.2982050  62.17352000
HST3D_6502               189.3021030  62.17319900
HST3D_6556               189.2617560  62.17357600
HST3D_6592               189.2782130  62.17378700
HST3D_6667               189.2608050  62.17429000
HST3D_6706               189.2072890  62.17451800
HST3D_6718               189.2784500  62.17457100
HST3D_6835               189.2785690  62.17530400
HST3D_6875               189.2860290  62.17567100
HST3D_6936               189.2804500  62.17594800
HST3D_6953               189.1306190  62.17602500
HST3D_7007               189.2824230  62.17648500
HST3D_7125               189.2788780  62.17731100
HST3D_7160               189.2978930  62.17752300
HST3D_7254               189.2710890  62.17803900
HST3D_7258               189.3340350  62.17805500
HST3D_7310               189.2997830  62.17848400
HST3D_7459               189.2553430  62.17934300
HST3D_7460               189.2686510  62.17936100
HST3D_7612               189.3267850  62.18025300
HST3D_7634               189.2028690  62.18014000
HST3D_7642               189.2524880  62.18041900
HST3D_7691               189.3173530  62.18064900
HST3D_7727               189.3105600  62.18081500
HST3D_7918               189.2138300  62.18179800
HST3D_8165               189.3110410  62.18315100
HST3D_8167               189.3262060  62.18322600
HST3D_8169               189.1255740  62.18320700
HST3D_8210               189.1953090  62.18312200
HST3D_8255               189.2904410  62.18372100
HST3D_8271               189.3216270  62.18377000
HST3D_8283               189.2977040  62.18384400
HST3D_8420               189.1858330  62.18458600
HST3D_8607               189.2549970  62.18554700
HST3D_8625               189.2410610  62.18563100
HST3D_8630               189.2898330  62.18535900
HST3D_8648               189.2207890  62.18572500
HST3D_8742               189.2069230  62.18619000
HST3D_8757               189.2782560  62.18623900
HST3D_8815               189.2157370  62.18646100
HST3D_8840               189.2218880  62.18674700
HST3D_9010               189.1259910  62.18739700
HST3D_9092               189.3197370  62.18793100
HST3D_9165               189.2391290  62.18828600
HST3D_9182               189.2568800  62.18838400
HST3D_9411               189.3118050  62.18963100
HST3D_9456               189.2879540  62.18979900
HST3D_9469               189.1737790  62.18990200
HST3D_9498               189.3369380  62.19004400
HST3D_9570               189.2509430  62.19049200
HST3D_9864               189.2865310  62.19172200
HST3D_9960               189.2140280  62.19242300
HST3D_10061              189.2180460  62.19287600
HST3D_10170              189.3075180  62.19309000
HST3D_10183              189.1989360  62.19307100
HST3D_10222              189.2950290  62.19358700
HST3D_10230              189.3087420  62.19359700
HST3D_10243              189.3190420  62.19365700
HST3D_10378              189.2556540  62.19427100
HST3D_10559              189.2650830  62.19510900
HST3D_10575              189.2730470  62.19490700
HST3D_10635              189.3516610  62.19545700
HST3D_10726              189.1588220  62.19590700
HST3D_10877              189.2329750  62.19634500
HST3D_11044              189.1818210  62.19744800
HST3D_11207              189.1787000  62.19814700
HST3D_11215              189.2391370  62.19802500
HST3D_11314              189.2332650  62.19864900
HST3D_11473              189.2049390  62.19948800
HST3D_11484              189.3388610  62.19950200
HST3D_11527              189.1766030  62.19964800
HST3D_11783              189.2928700  62.20088900
HST3D_11885              189.2198140  62.20133500
HST3D_11901              189.2373970  62.20134600
HST3D_11930              189.1534480  62.20113700
HST3D_11988              189.2425410  62.20184900
HST3D_12062              189.3077310  62.20150600
HST3D_12108              189.3510460  62.20240500
HST3D_12510              189.3475480  62.20454700
HST3D_12512              189.2259400  62.20437200
HST3D_12626              189.2324760  62.20511800
HST3D_12862              189.1381900  62.20623900
HST3D_13069              189.2581870  62.20704100
HST3D_13112              189.2682680  62.20738600
HST3D_13435              189.1389950  62.20897500
HST3D_13843              189.2727950  62.21085000
HST3D_13902              189.2596200  62.21109600
HST3D_13937              189.1511880  62.21131700
HST3D_14333              189.1886020  62.21304800
HST3D_14340              189.2874360  62.21276300
HST3D_14365              189.3048740  62.21316400
HST3D_14479              189.2079380  62.21374900
HST3D_14643              189.2748070  62.21445500
HST3D_14698              189.2534130  62.21472600
HST3D_15054              189.3332750  62.21638000
HST3D_15058              189.2345070  62.21647000
HST3D_15182              189.3301590  62.21668100
HST3D_15247              189.3490130  62.21683200
HST3D_15257              189.2774710  62.21738600
HST3D_15498              189.3196240  62.21881000
HST3D_15518              189.1961170  62.21893500
HST3D_15524              189.2389630  62.21902100
HST3D_15666              189.3404530  62.21972400
HST3D_15694              189.3386610  62.21951600
HST3D_15774              189.1351840  62.22026700
HST3D_15900              189.1463740  62.22090900
HST3D_15939              189.3264470  62.22112300
HST3D_15993              189.1919760  62.22138600
HST3D_16126              189.2695290  62.22210600
HST3D_16228              189.3464320  62.22255600
HST3D_16466              189.2155430  62.22396500
HST3D_16516              189.2949510  62.22419200
HST3D_16585              189.3231980  62.22447800
HST3D_16627              189.2069020  62.22465900
HST3D_16649              189.2885760  62.22491200
HST3D_16653              189.1811450  62.22493800
HST3D_16716              189.2504800  62.22520900
HST3D_16721              189.2045870  62.22516400
HST3D_16735              189.2803030  62.22530600
HST3D_16744              189.1464210  62.22493200
HST3D_16920              189.2617820  62.22611900
HST3D_17117              189.2416180  62.22696200
HST3D_17249              189.1333230  62.22750700
HST3D_17301              189.2671560  62.22784000
HST3D_17317              189.2733050  62.22793100
HST3D_17325              189.2796220  62.22796400
HST3D_17351              189.1598320  62.22817000
HST3D_17355              189.3395220  62.22815400
HST3D_17359              189.2216290  62.22819700
HST3D_17443              189.2736010  62.22842300
HST3D_17674              189.2842080  62.22982900
HST3D_17764              189.2138980  62.23028500
HST3D_17834              189.2377490  62.23050800
