#ID                             RA                DEC
UVUDF_16                 53.1645966 -27.83115894
HST3D_15646              53.1599040 -27.83902400
HST3D_15647              53.1754590 -27.83952000
HST3D_15649              53.1441520 -27.83916400
HST3D_15650              53.1705140 -27.83897300
HST3D_15651              53.0873370 -27.83992600
HST3D_15653              53.1168180 -27.83934800
HST3D_15659              53.2093640 -27.83880800
HST3D_15664              53.1597460 -27.83908500
HST3D_15665              53.1252800 -27.83899600
HST3D_15666              53.1778960 -27.83919000
HST3D_15667              53.1339620 -27.83883300
HST3D_15673              53.0964350 -27.83939000
HST3D_15676              53.2269500 -27.83872100
HST3D_15677              53.1921460 -27.83874000
HST3D_15679              53.1595010 -27.83918900
HST3D_15680              53.1026330 -27.83888700
HST3D_15682              53.1459230 -27.83996900
HST3D_15684              53.1993600 -27.83905200
HST3D_15685              53.2216820 -27.83866000
HST3D_15686              53.1241500 -27.83913400
HST3D_15687              53.1188760 -27.83869900
HST3D_15689              53.1707620 -27.83882200
HST3D_15690              53.1675360 -27.83867300
HST3D_15692              53.0958380 -27.83927900
HST3D_15693              53.1526010 -27.83866100
HST3D_15694              53.2272690 -27.83860000
HST3D_15697              53.1378790 -27.83868200
HST3D_15699              53.0903060 -27.83860200
HST3D_15702              53.1244240 -27.83934900
HST3D_15703              53.1246210 -27.83862000
HST3D_15705              53.1133540 -27.83872400
HST3D_15706              53.1542770 -27.83876600
HST3D_15707              53.1940490 -27.83858600
HST3D_15709              53.2174090 -27.83856000
HST3D_15710              53.1131440 -27.83878700
HST3D_15711              53.2255510 -27.83853800
HST3D_15712              53.2075330 -27.83855700
HST3D_15714              53.1282130 -27.83856300
HST3D_15715              53.2177230 -27.83868700
HST3D_15718              53.1794520 -27.83854600
HST3D_15719              53.1195110 -27.83854600
HST3D_15721              53.1859470 -27.83853800
HST3D_15722              53.1356360 -27.83876500
HST3D_15724              53.1772420 -27.83852600
HST3D_15726              53.1881460 -27.83850900
HST3D_15728              53.1865700 -27.83876500
HST3D_15729              53.2169720 -27.83905400
HST3D_15730              53.1688660 -27.83876600
HST3D_15733              53.1528390 -27.83854100
HST3D_15734              53.1817940 -27.83850300
HST3D_15735              53.1445450 -27.83969200
HST3D_15736              53.1511590 -27.83878700
HST3D_15738              53.1077580 -27.83880900
HST3D_15739              53.1612150 -27.83849500
HST3D_15740              53.1518190 -27.83872400
HST3D_15741              53.0864860 -27.83848300
HST3D_15745              53.1613880 -27.83847600
HST3D_15753              53.1407260 -27.83845700
HST3D_15754              53.1475280 -27.83919700
HST3D_15755              53.1450920 -27.83847600
HST3D_15759              53.1405660 -27.83888400
HST3D_15761              53.0956370 -27.83842200
HST3D_15765              53.2029020 -27.83890100
HST3D_15767              53.0862480 -27.83950600
HST3D_15774              53.1797140 -27.83846200
HST3D_15775              53.1931600 -27.83837700
HST3D_15777              53.1495720 -27.83882600
HST3D_15778              53.1176190 -27.83870800
HST3D_15779              53.1554550 -27.83853900
HST3D_15781              53.1008890 -27.83843800
HST3D_15782              53.1954820 -27.83838600
HST3D_15783              53.1135510 -27.83833100
HST3D_15784              53.2042100 -27.83833200
HST3D_15785              53.1490590 -27.83832500
HST3D_15786              53.1609500 -27.83831900
HST3D_15789              53.1194150 -27.83839000
HST3D_15790              53.2248690 -27.83827000
HST3D_15791              53.1958270 -27.83935600
HST3D_15793              53.2179220 -27.83883700
HST3D_15798              53.0888620 -27.83883300
HST3D_15800              53.1448490 -27.83826800
HST3D_15802              53.1227880 -27.83825300
HST3D_15803              53.1329370 -27.83924500
HST3D_15804              53.2246500 -27.83821800
HST3D_15805              53.1212700 -27.83825000
HST3D_15808              53.1017250 -27.83827600
HST3D_15810              53.1958010 -27.83821400
HST3D_15813              53.2179130 -27.83854100
HST3D_15814              53.0934370 -27.83826100
HST3D_15816              53.2087590 -27.83815200
HST3D_15817              53.1043370 -27.83817100
HST3D_15819              53.1796130 -27.83920200
HST3D_15820              53.1161180 -27.83871100
HST3D_15822              53.1756020 -27.83852500
HST3D_15823              53.1767390 -27.83935400
HST3D_15828              53.1702100 -27.83818100
HST3D_15830              53.1424810 -27.83830300
HST3D_15831              53.1272770 -27.83859700
HST3D_15835              53.2184710 -27.83812600
HST3D_15836              53.1319530 -27.83918700
HST3D_15838              53.1744960 -27.83811500
HST3D_15841              53.1028000 -27.83810200
HST3D_15844              53.1057120 -27.83806800
HST3D_15845              53.1118650 -27.83822300
HST3D_15847              53.1481690 -27.83916000
HST3D_15848              53.2057960 -27.83802300
HST3D_15850              53.1489550 -27.83804800
HST3D_15851              53.1039060 -27.83893900
HST3D_15852              53.1988820 -27.83801400
HST3D_15854              53.1661540 -27.83801600
HST3D_15855              53.1829200 -27.83820500
HST3D_15856              53.2076630 -27.83800600
HST3D_15857              53.1249950 -27.83799900
HST3D_15858              53.1327580 -27.83859000
HST3D_15859              53.1313100 -27.83797500
HST3D_15863              53.2175290 -27.83794200
HST3D_15864              53.2206290 -27.83794100
HST3D_15868              53.2174070 -27.83837200
HST3D_15869              53.1673710 -27.83793400
HST3D_15872              53.0946120 -27.83796000
HST3D_15873              53.2199750 -27.83811700
HST3D_15874              53.1971490 -27.83825700
HST3D_15875              53.1961110 -27.83789600
HST3D_15876              53.1449550 -27.83807500
HST3D_15878              53.2197470 -27.83802800
HST3D_15880              53.2249060 -27.83783600
HST3D_15882              53.1857800 -27.83829600
HST3D_15887              53.1362530 -27.83785200
HST3D_15897              53.2149360 -27.83823400
HST3D_15900              53.0936300 -27.83776100
HST3D_15903              53.1336000 -27.83776300
HST3D_15904              53.1263060 -27.83803600
HST3D_15905              53.0990050 -27.83774000
HST3D_15906              53.1774220 -27.83774300
HST3D_15907              53.2147500 -27.83783900
HST3D_15909              53.1444460 -27.83774800
HST3D_15910              53.1032880 -27.83775300
HST3D_15911              53.1139830 -27.83775900
HST3D_15914              53.1064080 -27.83773600
HST3D_15915              53.1411890 -27.83792900
HST3D_15917              53.1852750 -27.83784500
HST3D_15918              53.1156620 -27.83772200
HST3D_15919              53.1346060 -27.83831000
HST3D_15920              53.1662800 -27.83770400
HST3D_15924              53.2212900 -27.83766700
HST3D_15929              53.2003210 -27.83768200
HST3D_15931              53.0976440 -27.83771800
HST3D_15932              53.1696840 -27.83763900
HST3D_15933              53.1427290 -27.83763000
HST3D_15935              53.1508550 -27.83805000
HST3D_15937              53.1001620 -27.83762200
HST3D_15938              53.1173260 -27.83797500
HST3D_15939              53.2028710 -27.83766200
HST3D_15941              53.0858710 -27.83767900
HST3D_15942              53.1517320 -27.83777200
HST3D_15944              53.1952130 -27.83757700
HST3D_15945              53.2207190 -27.83829300
HST3D_15948              53.1664890 -27.83767600
HST3D_15950              53.1083290 -27.83759400
HST3D_15951              53.1269670 -27.83749600
HST3D_15953              53.1921010 -27.83754700
HST3D_15955              53.2171690 -27.83753200
HST3D_15956              53.2207410 -27.83751000
HST3D_15959              53.1700730 -27.83796500
HST3D_15960              53.1130490 -27.83756800
HST3D_15962              53.1677700 -27.83757000
HST3D_15963              53.1639390 -27.83786600
HST3D_15966              53.1580300 -27.83839600
HST3D_15968              53.1844290 -27.83761000
HST3D_15969              53.1415370 -27.83748900
HST3D_15970              53.1228930 -27.83760500
HST3D_15972              53.1023560 -27.83759000
HST3D_15974              53.1093110 -27.83746100
HST3D_15975              53.1880900 -27.83830100
HST3D_15981              53.1000670 -27.83745100
HST3D_15982              53.1295830 -27.83767900
HST3D_15983              53.0953310 -27.83743400
HST3D_15984              53.1305450 -27.83751400
HST3D_15986              53.0899410 -27.83743300
HST3D_15988              53.1730470 -27.83740900
HST3D_15989              53.1253800 -27.83744400
HST3D_15990              53.1489290 -27.83741500
HST3D_15991              53.1632120 -27.83741400
HST3D_15993              53.2060230 -27.83792900
HST3D_15995              53.1322800 -27.83741200
HST3D_15996              53.0997230 -27.83739400
HST3D_15998              53.1367090 -27.83740400
HST3D_15999              53.1889540 -27.83745400
HST3D_16000              53.1325940 -27.83740400
HST3D_16002              53.1568550 -27.83736900
HST3D_16004              53.1570730 -27.83743300
HST3D_16007              53.1852410 -27.83741100
HST3D_16008              53.1895980 -27.83839000
HST3D_16013              53.0948650 -27.83734700
HST3D_16015              53.1994860 -27.83778300
HST3D_16016              53.1829930 -27.83758400
HST3D_16017              53.1549030 -27.83732500
HST3D_16019              53.1175110 -27.83731900
HST3D_16021              53.1828720 -27.83749500
HST3D_16024              53.1536740 -27.83731700
HST3D_16025              53.1960410 -27.83729600
HST3D_16026              53.1220290 -27.83730300
HST3D_16029              53.1503090 -27.83733900
HST3D_16031              53.1873030 -27.83737100
HST3D_16032              53.0943400 -27.83756300
HST3D_16035              53.1460520 -27.83723900
HST3D_16036              53.2159000 -27.83721200
HST3D_16037              53.1840180 -27.83726900
HST3D_16041              53.2198590 -27.83717100
HST3D_16042              53.1621270 -27.83718400
HST3D_16043              53.2098310 -27.83716300
HST3D_16047              53.1839100 -27.83794500
HST3D_16048              53.0878950 -27.83727000
HST3D_16049              53.1578280 -27.83718200
HST3D_16051              53.1361670 -27.83644600
HST3D_16052              53.1438650 -27.83724700
HST3D_16053              53.1669180 -27.83735000
HST3D_16055              53.1980260 -27.83712700
HST3D_16060              53.0879050 -27.83712300
HST3D_16062              53.1457030 -27.83713500
HST3D_16065              53.1310700 -27.83759700
HST3D_16066              53.1529890 -27.83768500
HST3D_16067              53.1531290 -27.83731000
HST3D_16068              53.1481940 -27.83711800
HST3D_16071              53.1416700 -27.83710400
HST3D_16072              53.1317270 -27.83709400
HST3D_16074              53.1701130 -27.83721900
HST3D_16076              53.2043380 -27.83764000
HST3D_16077              53.1302310 -27.83708700
HST3D_16079              53.1997160 -27.83705400
HST3D_16080              53.1502030 -27.83705600
HST3D_16081              53.1946550 -27.83710400
HST3D_16082              53.2076610 -27.83703400
HST3D_16083              53.1758950 -27.83706000
HST3D_16085              53.1696870 -27.83803700
HST3D_16086              53.1539720 -27.83720900
HST3D_16089              53.2094660 -27.83702400
HST3D_16092              53.1802350 -27.83803200
HST3D_16095              53.1571140 -27.83703000
HST3D_16096              53.1497640 -27.83703600
HST3D_16098              53.2074640 -27.83715300
HST3D_16102              53.1255610 -27.83699300
HST3D_16104              53.1450910 -27.83737100
HST3D_16107              53.1615650 -27.83709100
HST3D_16112              53.1985210 -27.83692900
HST3D_16113              53.1525510 -27.83722000
HST3D_16115              53.1993350 -27.83693100
HST3D_16116              53.1181850 -27.83695500
HST3D_16120              53.2136380 -27.83703000
HST3D_16125              53.2198590 -27.83688500
HST3D_16127              53.1301100 -27.83692100
HST3D_16128              53.1671050 -27.83689900
HST3D_16129              53.2190390 -27.83726300
HST3D_16130              53.1209890 -27.83689800
HST3D_16131              53.1152440 -27.83689000
HST3D_16132              53.0885160 -27.83689300
HST3D_16134              53.2234920 -27.83724500
HST3D_16136              53.1036300 -27.83704700
HST3D_16138              53.0912070 -27.83717500
HST3D_16139              53.1093180 -27.83682400
HST3D_16143              53.1413380 -27.83681500
HST3D_16147              53.1564060 -27.83691200
HST3D_16150              53.2273910 -27.83674000
HST3D_16151              53.1347000 -27.83695900
HST3D_16156              53.0914530 -27.83676100
HST3D_16157              53.1086650 -27.83676000
HST3D_16159              53.2093250 -27.83679500
HST3D_16162              53.1788880 -27.83693800
HST3D_16164              53.1265270 -27.83696800
HST3D_16165              53.1584010 -27.83671500
HST3D_16166              53.1872700 -27.83769200
HST3D_16168              53.0975190 -27.83670800
HST3D_16169              53.2100820 -27.83666500
HST3D_16170              53.0954480 -27.83670100
HST3D_16172              53.1210740 -27.83676100
HST3D_16174              53.2107680 -27.83670200
HST3D_16175              53.1808060 -27.83665400
HST3D_16176              53.1647860 -27.83669500
HST3D_16177              53.1789780 -27.83682400
HST3D_16179              53.2047970 -27.83665700
HST3D_16180              53.0890050 -27.83692100
HST3D_16181              53.2269600 -27.83676200
HST3D_16184              53.1019560 -27.83663700
HST3D_16186              53.1327320 -27.83663200
HST3D_16188              53.1999450 -27.83658900
HST3D_16190              53.2001450 -27.83658400
HST3D_16193              53.1927430 -27.83657300
HST3D_16198              53.1647470 -27.83688400
HST3D_16200              53.1460910 -27.83656800
HST3D_16202              53.1498020 -27.83654800
HST3D_16203              53.1312070 -27.83654400
HST3D_16204              53.1877530 -27.83653200
HST3D_16207              53.2204780 -27.83647700
HST3D_16208              53.1670140 -27.83655600
HST3D_16210              53.2100500 -27.83649400
HST3D_16211              53.1275500 -27.83650700
HST3D_16212              53.1479200 -27.83649200
HST3D_16213              53.1184630 -27.83649500
HST3D_16217              53.2085030 -27.83646600
HST3D_16218              53.0911960 -27.83669200
HST3D_16219              53.1609780 -27.83655100
HST3D_16220              53.2075630 -27.83666500
HST3D_16221              53.1262530 -27.83646100
HST3D_16222              53.1455520 -27.83645500
HST3D_16226              53.1366060 -27.83647800
HST3D_16228              53.0918740 -27.83643600
HST3D_16230              53.1594690 -27.83710800
HST3D_16231              53.1041700 -27.83644000
HST3D_16237              53.1719110 -27.83641200
HST3D_16238              53.0980280 -27.83641900
HST3D_16240              53.1851680 -27.83650100
HST3D_16241              53.1440420 -27.83638900
HST3D_16246              53.1598060 -27.83707000
HST3D_16247              53.1398320 -27.83645400
HST3D_16249              53.1847920 -27.83636500
HST3D_16251              53.2110160 -27.83629200
HST3D_16254              53.1938940 -27.83634200
HST3D_16256              53.0915980 -27.83635200
HST3D_16258              53.1940760 -27.83633400
HST3D_16260              53.1751010 -27.83633100
HST3D_16261              53.1657340 -27.83638500
HST3D_16263              53.1726380 -27.83689000
HST3D_16264              53.2226840 -27.83628900
HST3D_16265              53.2219850 -27.83635100
HST3D_16266              53.1534360 -27.83670900
HST3D_16267              53.1333530 -27.83646800
HST3D_16268              53.1602740 -27.83709200
HST3D_16271              53.1483040 -27.83686200
HST3D_16274              53.1527780 -27.83654400
HST3D_16275              53.1310650 -27.83627800
HST3D_16276              53.1358370 -27.83708800
HST3D_16277              53.1538620 -27.83657900
HST3D_16278              53.1947740 -27.83685300
HST3D_16279              53.0879380 -27.83626700
HST3D_16281              53.2133950 -27.83720700
HST3D_16282              53.1981510 -27.83679700
HST3D_16283              53.0891070 -27.83647300
HST3D_16284              53.1557210 -27.83712300
HST3D_16286              53.2184710 -27.83697900
HST3D_16288              53.2248450 -27.83627000
HST3D_16289              53.1784380 -27.83620500
HST3D_16291              53.1498540 -27.83621400
HST3D_16292              53.1832320 -27.83648800
HST3D_16296              53.0901890 -27.83653400
HST3D_16297              53.2025580 -27.83618000
HST3D_16298              53.1912670 -27.83621000
HST3D_16299              53.1720970 -27.83632100
HST3D_16300              53.1402550 -27.83618700
HST3D_16301              53.2256300 -27.83614800
HST3D_16302              53.1104860 -27.83690300
HST3D_16303              53.1331910 -27.83616000
HST3D_16304              53.0922220 -27.83616400
HST3D_16305              53.0920520 -27.83615000
HST3D_16307              53.1638370 -27.83613800
HST3D_16308              53.1121010 -27.83615300
HST3D_16309              53.1225520 -27.83616300
HST3D_16313              53.1471180 -27.83611300
HST3D_16317              53.1790680 -27.83608600
HST3D_16319              53.1571110 -27.83609800
HST3D_16321              53.1949360 -27.83614300
HST3D_16322              53.2229320 -27.83604900
HST3D_16324              53.1095740 -27.83605600
HST3D_16325              53.1521530 -27.83510500
HST3D_16326              53.1354460 -27.83654600
HST3D_16327              53.1974550 -27.83602200
HST3D_16328              53.1037470 -27.83608500
HST3D_16329              53.1927890 -27.83602500
HST3D_16330              53.1773060 -27.83602700
HST3D_16331              53.1243740 -27.83603500
HST3D_16333              53.1887180 -27.83600800
HST3D_16335              53.1614740 -27.83601600
HST3D_16336              53.1845510 -27.83603000
HST3D_16338              53.0917740 -27.83621600
HST3D_16342              53.0911520 -27.83599500
HST3D_16343              53.1230730 -27.83599000
HST3D_16344              53.1558140 -27.83596700
HST3D_16347              53.1655990 -27.83681400
HST3D_16348              53.1418070 -27.83602500
HST3D_16349              53.1749800 -27.83593900
HST3D_16350              53.1196430 -27.83622200
HST3D_16357              53.2156420 -27.83616500
HST3D_16359              53.1019400 -27.83588800
HST3D_16365              53.1544800 -27.83649600
HST3D_16368              53.0876580 -27.83584600
HST3D_16370              53.1148900 -27.83658300
HST3D_16372              53.2187230 -27.83654600
HST3D_16374              53.1000090 -27.83637800
HST3D_16375              53.1248320 -27.83580600
HST3D_16376              53.2237730 -27.83576000
HST3D_16377              53.1816860 -27.83654100
HST3D_16378              53.0920730 -27.83590100
HST3D_16380              53.1499130 -27.83577700
HST3D_16382              53.1098430 -27.83577600
HST3D_16387              53.2067910 -27.83573600
HST3D_16388              53.1492040 -27.83626600
HST3D_16391              53.2140870 -27.83625700
HST3D_16392              53.2155730 -27.83569500
HST3D_16394              53.1885660 -27.83643900
HST3D_16396              53.1866450 -27.83599300
HST3D_16397              53.1760010 -27.83624800
HST3D_16401              53.2138430 -27.83574800
HST3D_16403              53.1650070 -27.83569500
HST3D_16405              53.1628720 -27.83569600
HST3D_16407              53.1998620 -27.83566700
HST3D_16408              53.0931630 -27.83591600
HST3D_16409              53.1906870 -27.83566300
HST3D_16411              53.1142750 -27.83566600
HST3D_16412              53.1985100 -27.83563500
HST3D_16420              53.2128880 -27.83556700
HST3D_16421              53.2064500 -27.83554800
HST3D_16423              53.2021250 -27.83553600
HST3D_16425              53.1401870 -27.83556900
HST3D_16426              53.1455680 -27.83554400
HST3D_16427              53.1124720 -27.83554200
HST3D_16428              53.0869760 -27.83554800
HST3D_16429              53.1894630 -27.83622300
HST3D_16432              53.1360280 -27.83598900
HST3D_16434              53.1604060 -27.83553600
HST3D_16435              53.1775570 -27.83561100
HST3D_16436              53.2233790 -27.83549100
HST3D_16437              53.1022800 -27.83617800
HST3D_16438              53.1988420 -27.83548400
HST3D_16440              53.1292130 -27.83548500
HST3D_16441              53.1377020 -27.83548300
HST3D_16442              53.1339700 -27.83565900
HST3D_16445              53.2088840 -27.83587400
HST3D_16446              53.1463010 -27.83551900
HST3D_16447              53.1880020 -27.83543900
HST3D_16450              53.1636610 -27.83558300
HST3D_16451              53.2203270 -27.83576500
HST3D_16453              53.1968340 -27.83540800
HST3D_16454              53.1567760 -27.83542000
HST3D_16455              53.2089940 -27.83538800
HST3D_16458              53.1579020 -27.83540100
HST3D_16461              53.2125650 -27.83536200
HST3D_16462              53.1263930 -27.83568400
HST3D_16464              53.1329150 -27.83461400
HST3D_16465              53.1835090 -27.83550600
HST3D_16467              53.1231260 -27.83541300
HST3D_16470              53.1596820 -27.83545000
HST3D_16471              53.1679810 -27.83535200
HST3D_16472              53.1807310 -27.83572300
HST3D_16473              53.1223040 -27.83536400
HST3D_16474              53.0887830 -27.83536600
HST3D_16475              53.2245270 -27.83531800
HST3D_16476              53.1700950 -27.83545300
HST3D_16478              53.1864770 -27.83611500
HST3D_16479              53.1832460 -27.83533200
HST3D_16482              53.1851600 -27.83556900
HST3D_16483              53.1849630 -27.83556400
HST3D_16485              53.1763860 -27.83546000
HST3D_16487              53.2144070 -27.83528800
HST3D_16488              53.1199630 -27.83599000
HST3D_16491              53.1927940 -27.83527200
HST3D_16494              53.1297590 -27.83530200
HST3D_16496              53.1463080 -27.83582800
HST3D_16497              53.2148340 -27.83606800
HST3D_16501              53.1819410 -27.83525300
HST3D_16502              53.0935910 -27.83525600
HST3D_16505              53.1049930 -27.83593500
HST3D_16507              53.1315650 -27.83461100
HST3D_16510              53.2153420 -27.83535900
HST3D_16511              53.2049610 -27.83517200
HST3D_16513              53.0962180 -27.83519800
HST3D_16515              53.2014420 -27.83527500
HST3D_16518              53.1363540 -27.83516500
HST3D_16519              53.1746280 -27.83515900
HST3D_16520              53.2123190 -27.83540500
HST3D_16524              53.0906370 -27.83510600
HST3D_16530              53.1430300 -27.83523600
HST3D_16531              53.1026720 -27.83565800
HST3D_16533              53.1147070 -27.83507900
HST3D_16538              53.1469180 -27.83532600
HST3D_16540              53.1850210 -27.83505200
HST3D_16544              53.1513190 -27.83515200
HST3D_16545              53.1493650 -27.83499200
HST3D_16547              53.1819760 -27.83496500
HST3D_16548              53.1676150 -27.83497200
HST3D_16550              53.1606280 -27.83590000
HST3D_16552              53.2101680 -27.83530600
HST3D_16553              53.2062070 -27.83492600
HST3D_16554              53.1454820 -27.83494300
HST3D_16557              53.1151580 -27.83494600
HST3D_16559              53.1955100 -27.83493000
HST3D_16560              53.1412710 -27.83499400
HST3D_16561              53.1075800 -27.83494300
HST3D_16564              53.1883570 -27.83491700
HST3D_16565              53.1856290 -27.83511500
HST3D_16566              53.1867860 -27.83490400
HST3D_16569              53.2113510 -27.83529300
HST3D_16574              53.1553930 -27.83580900
HST3D_16575              53.1421650 -27.83489800
HST3D_16576              53.0910850 -27.83507800
HST3D_16579              53.2129490 -27.83491100
HST3D_16584              53.1561290 -27.83484000
HST3D_16585              53.2051430 -27.83507100
HST3D_16587              53.1524770 -27.83432000
HST3D_16589              53.1397420 -27.83481600
HST3D_16591              53.0923790 -27.83479800
HST3D_16592              53.1092180 -27.83570000
HST3D_16593              53.1829420 -27.83479600
HST3D_16594              53.1238590 -27.83477600
HST3D_16597              53.1406010 -27.83477000
HST3D_16598              53.2041480 -27.83474700
HST3D_16599              53.2259090 -27.83473400
HST3D_16600              53.1796130 -27.83474200
HST3D_16601              53.1320470 -27.83477100
HST3D_16603              53.1501890 -27.83452900
HST3D_16605              53.1749870 -27.83472700
HST3D_16609              53.1959100 -27.83473600
HST3D_16612              53.1429650 -27.83469100
HST3D_16615              53.2236880 -27.83534500
HST3D_16616              53.1128560 -27.83467000
HST3D_16617              53.2134440 -27.83463900
HST3D_16620              53.1555390 -27.83464800
HST3D_16621              53.0997350 -27.83464500
HST3D_16622              53.1643600 -27.83494200
HST3D_16624              53.1932750 -27.83468600
HST3D_16627              53.0901450 -27.83461600
HST3D_16628              53.0961510 -27.83466700
HST3D_16631              53.1558640 -27.83485800
HST3D_16632              53.1909560 -27.83457000
HST3D_16633              53.0952790 -27.83458200
HST3D_16634              53.1704230 -27.83481400
HST3D_16635              53.1617530 -27.83228900
HST3D_16637              53.1829990 -27.83494700
HST3D_16638              53.1862090 -27.83531600
HST3D_16639              53.1298190 -27.83456500
HST3D_16640              53.1039840 -27.83556600
HST3D_16641              53.2261460 -27.83452600
HST3D_16642              53.1891370 -27.83513000
HST3D_16643              53.2085160 -27.83452900
HST3D_16644              53.1848130 -27.83453300
HST3D_16647              53.0956260 -27.83510800
HST3D_16648              53.1013900 -27.83488300
HST3D_16650              53.1637630 -27.83451600
HST3D_16652              53.1057200 -27.83480500
HST3D_16653              53.2038750 -27.83450600
HST3D_16654              53.1934030 -27.83451300
HST3D_16655              53.2090790 -27.83486900
HST3D_16658              53.1436830 -27.83449000
HST3D_16659              53.2113680 -27.83446500
HST3D_16660              53.2203090 -27.83448500
HST3D_16664              53.1202510 -27.83447600
HST3D_16665              53.1853510 -27.83533300
HST3D_16666              53.1484290 -27.83453500
HST3D_16668              53.1603850 -27.83446200
HST3D_16670              53.2233840 -27.83440800
HST3D_16672              53.0875330 -27.83443200
HST3D_16673              53.2009900 -27.83440400
HST3D_16674              53.1029820 -27.83443000
HST3D_16675              53.2231870 -27.83442300
HST3D_16677              53.1485650 -27.83492900
HST3D_16680              53.1435820 -27.83471100
HST3D_16681              53.1620630 -27.83446700
HST3D_16682              53.1260070 -27.83443400
HST3D_16683              53.1324150 -27.83460300
HST3D_16684              53.1468470 -27.83440300
HST3D_16686              53.0917110 -27.83450600
HST3D_16688              53.2051700 -27.83438500
HST3D_16690              53.2190490 -27.83432700
HST3D_16691              53.1353920 -27.83447300
HST3D_16692              53.2093650 -27.83437100
HST3D_16695              53.1806000 -27.83441200
HST3D_16697              53.1674080 -27.83433300
HST3D_16698              53.1508390 -27.83433600
HST3D_16699              53.0968750 -27.83433500
HST3D_16701              53.2219700 -27.83428400
HST3D_16702              53.1224240 -27.83431500
HST3D_16703              53.1048060 -27.83446700
HST3D_16704              53.1516220 -27.83469100
HST3D_16705              53.1323190 -27.83430000
HST3D_16706              53.1705360 -27.83502200
HST3D_16707              53.1068220 -27.83430000
HST3D_16708              53.1265140 -27.83429000
HST3D_16709              53.0939280 -27.83431900
HST3D_16710              53.1955700 -27.83456400
HST3D_16711              53.1433380 -27.83429800
HST3D_16712              53.1716760 -27.83455000
HST3D_16713              53.1856670 -27.83428800
HST3D_16718              53.1086930 -27.83474500
HST3D_16720              53.1244760 -27.83426500
HST3D_16722              53.1279190 -27.83425200
HST3D_16723              53.0988850 -27.83422200
HST3D_16724              53.0874790 -27.83422400
HST3D_16725              53.1029420 -27.83480200
HST3D_16727              53.1440380 -27.83511100
HST3D_16729              53.1901700 -27.83417300
HST3D_16731              53.1812390 -27.83424100
HST3D_16732              53.1727260 -27.83433700
HST3D_16733              53.1634630 -27.83414600
HST3D_16736              53.1118390 -27.83414100
HST3D_16738              53.1767400 -27.83412000
HST3D_16740              53.1872950 -27.83481800
HST3D_16745              53.1143720 -27.83409100
HST3D_16747              53.1665650 -27.83453100
HST3D_16748              53.1409300 -27.83476400
HST3D_16751              53.2075840 -27.83403100
HST3D_16752              53.1920830 -27.83411900
HST3D_16753              53.1100920 -27.83478700
HST3D_16755              53.1777470 -27.83410600
HST3D_16760              53.1587360 -27.83401100
HST3D_16761              53.1180840 -27.83441900
HST3D_16762              53.1160580 -27.83468800
HST3D_16764              53.1093230 -27.83488900
HST3D_16765              53.1736280 -27.83468000
HST3D_16766              53.1872610 -27.83400000
HST3D_16767              53.1612780 -27.83420000
HST3D_16768              53.1705280 -27.83416800
HST3D_16769              53.1271290 -27.83455800
HST3D_16770              53.1651620 -27.83418400
HST3D_16771              53.1659220 -27.83397500
HST3D_16772              53.1023310 -27.83397700
HST3D_16773              53.1164430 -27.83398700
HST3D_16775              53.1207480 -27.83395600
HST3D_16777              53.1121620 -27.83458200
HST3D_16779              53.1455910 -27.83394500
HST3D_16781              53.1114330 -27.83402600
HST3D_16783              53.1026160 -27.83392700
HST3D_16784              53.2122860 -27.83390800
HST3D_16785              53.2027570 -27.83391600
HST3D_16786              53.1019590 -27.83456700
HST3D_16787              53.2215130 -27.83424000
HST3D_16788              53.1144920 -27.83437900
HST3D_16789              53.1971850 -27.83413500
HST3D_16790              53.0933000 -27.83403700
HST3D_16796              53.1279900 -27.83402800
HST3D_16797              53.2056500 -27.83430400
HST3D_16799              53.1152050 -27.83245100
HST3D_16800              53.1108640 -27.83386400
HST3D_16802              53.1518290 -27.83445800
HST3D_16803              53.1499650 -27.83391300
HST3D_16805              53.2027410 -27.83405600
HST3D_16806              53.2106530 -27.83381900
HST3D_16807              53.1124920 -27.83422500
HST3D_16809              53.1403800 -27.83429000
HST3D_16810              53.1345190 -27.83392800
HST3D_16812              53.1832270 -27.83382400
HST3D_16815              53.1392790 -27.83381500
HST3D_16816              53.1646070 -27.83380600
HST3D_16818              53.1706780 -27.83378200
HST3D_16819              53.1837370 -27.83378500
HST3D_16821              53.2087570 -27.83442900
HST3D_16823              53.1869980 -27.83425900
HST3D_16824              53.2091080 -27.83389900
HST3D_16825              53.1191810 -27.83377800
HST3D_16826              53.1723170 -27.83376800
HST3D_16827              53.1857170 -27.83374900
HST3D_16829              53.1895550 -27.83393500
HST3D_16830              53.0940200 -27.83373700
HST3D_16832              53.1456610 -27.83364000
HST3D_16833              53.2111460 -27.83378700
HST3D_16836              53.1829360 -27.83424600
HST3D_16837              53.1656220 -27.83384700
HST3D_16838              53.1971760 -27.83370500
HST3D_16842              53.1217950 -27.83369900
HST3D_16845              53.2050470 -27.83366800
HST3D_16846              53.1589660 -27.83366800
HST3D_16847              53.1555950 -27.83368500
HST3D_16850              53.1461480 -27.83404100
HST3D_16852              53.1732800 -27.83417500
HST3D_16853              53.2181320 -27.83368400
HST3D_16855              53.1689070 -27.83425600
HST3D_16858              53.0960550 -27.83389900
HST3D_16859              53.1424230 -27.83415500
