#ID                             RA                DEC
UVUDF_223                53.1570223 -27.82477421
Har_z5_gdsd_34824        53.0963543 -27.77641157
Har_z6_gdsd_35813        53.1134795 -27.77275728
Har_z7_gdsd_40944        53.1616333 -27.75107316
Har_z7_gdsd_41287        53.1712976 -27.74964897
Har_z4_gdsd_23043        53.1169264 -27.81956772
Har_z4_gdsd_23964        53.1128668 -27.81575188
Har_z4_gdsd_24794        53.1047557 -27.81220419
Har_z4_gdsd_25186        53.1107596 -27.81059123
Har_z4_gdsd_25567        53.1150927 -27.80888236
Har_z4_gdsd_27421        53.1147238 -27.80148933
Har_z4_gdsd_28246        53.1132526 -27.79849076
Har_z4_gdsd_28310        53.0983875 -27.79822532
Har_z4_gdsd_29067        53.1037349 -27.79552962
Har_z4_gdsd_29265        53.0946491 -27.79481346
Har_z4_gdsd_29453        53.1009504 -27.79408743
Har_z4_gdsd_29644        53.1067378 -27.79347283
Har_z4_gdsd_31356        53.1162519 -27.78765162
Har_z4_gdsd_31751        53.0953016 -27.78634199
Har_z4_gdsd_34027        53.1044398 -27.77902711
Har_z4_gdsd_34335        53.1055828 -27.77807219
Har_z4_gdsd_34369        53.1127420 -27.77792808
Har_z4_gdsd_34508        53.1123942 -27.77741491
Har_z4_gdsd_34584        53.0890433 -27.77724103
Har_z4_gdsd_34608        53.1127452 -27.77697379
Har_z4_gdsd_34751        53.1027093 -27.77662243
Har_z4_gdsd_34775        53.0845678 -27.77659195
Har_z4_gdsd_34803        53.0927254 -27.77649143
Har_z4_gdsd_35351        53.1110260 -27.77451605
Har_z4_gdsd_35511        53.1058087 -27.77392517
Har_z4_gdsd_35532        53.1106987 -27.77381349
Har_z4_gdsd_35633        53.0845598 -27.77343376
Har_z4_gdsd_35766        53.0885178 -27.77298763
Har_z4_gdsd_36553        53.1060526 -27.76998305
Har_z4_gdsd_37704        53.0991303 -27.76523350
Har_z4_gdsd_37801        53.1129521 -27.76484078
Har_z4_gdsd_38214        53.1069753 -27.76329158
Har_z4_gdsd_39570        53.0963761 -27.75690367
Har_z4_gdsd_39651        53.1164115 -27.75650797
Har_z4_gdsd_39964        53.1075810 -27.75530269
Har_z4_gdsd_40132        53.0969143 -27.75454809
Har_z4_gdsd_40588        53.1117925 -27.75267362
Har_z4_gdsd_40644        53.1112803 -27.75207416
Har_z4_gdsd_40750        53.1272841 -27.75199792
Har_z4_gdsd_40833        53.1050306 -27.75138623
Har_z4_gdsd_40888        53.1535592 -27.75120280
Har_z4_gdsd_40966        53.1618217 -27.75046786
Har_z4_gdsd_40972        53.1089333 -27.75101707
Har_z4_gdsd_41173        53.1484393 -27.75004775
Har_z4_gdsd_41197        53.1394419 -27.75006880
Har_z4_gdsd_41248        53.1646087 -27.74990191
Har_z4_gdsd_41488        53.1226158 -27.74879534
Har_z4_gdsd_41854        53.1467148 -27.74706886
Har_z4_gdsd_41873        53.1269745 -27.74698870
Har_z4_gdsd_42290        53.1314103 -27.74500495
Har_z4_gdsd_42489        53.1639555 -27.74413931
Har_z4_gdsd_42813        53.1706369 -27.74285694
Har_z4_gdsd_43089        53.1449624 -27.74135368
Har_z4_gdsd_43125        53.1404473 -27.74124091
Har_z4_gdsd_43348        53.1707450 -27.74019468
Har_z4_gdsd_43431        53.1412781 -27.73971186
Har_z4_gdsd_43517        53.1685879 -27.73930707
Har_z4_gdsd_43627        53.1734918 -27.73879113
Har_z5_gdsd_24504        53.1067364 -27.81337141
Har_z5_gdsd_25361        53.1036184 -27.80972906
Har_z5_gdsd_26439        53.1108711 -27.80515196
Har_z5_gdsd_27387        53.0974306 -27.80156783
Har_z5_gdsd_27772        53.1154439 -27.80021278
Har_z5_gdsd_28622        53.0975489 -27.79712708
Har_z5_gdsd_29687        53.1134492 -27.79326981
Har_z5_gdsd_31213        53.1051845 -27.78815710
Har_z5_gdsd_35113        53.0962811 -27.77532016
Har_z5_gdsd_36808        53.1013555 -27.76883290
Har_z5_gdsd_36817        53.0974698 -27.76889024
Har_z5_gdsd_37090        53.0895278 -27.76779973
Har_z5_gdsd_37756        53.0913533 -27.76508505
Har_z5_gdsd_37760        53.1079644 -27.76503206
Har_z5_gdsd_38263        53.1047044 -27.76305243
Har_z5_gdsd_38334        53.1134778 -27.76279426
Har_z5_gdsd_38361        53.0960929 -27.76258810
Har_z5_gdsd_38686        53.1059282 -27.76105533
Har_z5_gdsd_38705        53.1005575 -27.76101146
Har_z5_gdsd_38726        53.1126128 -27.76091065
Har_z5_gdsd_38761        53.0967794 -27.76073872
Har_z5_gdsd_38775        53.1134831 -27.76069924
Har_z5_gdsd_39090        53.0991907 -27.75908593
Har_z5_gdsd_39827        53.0953832 -27.75587686
Har_z5_gdsd_40457        53.1031680 -27.75312542
Har_z5_gdsd_41186        53.1376417 -27.75011010
Har_z5_gdsd_41834        53.1473648 -27.74723684
Har_z5_gdsd_42712        53.1729952 -27.74294675
Har_z5_gdsd_43176        53.1746708 -27.74094183
Har_z5_gdsd_43244        53.1436265 -27.74066453
Har_z5_gdsd_44780        53.1678967 -27.73319722
Har_z6_gdsd_25347        53.1060214 -27.80997833
Har_z6_gdsd_25491        53.1135148 -27.80919835
Har_z6_gdsd_29444        53.1093013 -27.79427057
Har_z6_gdsd_29754        53.0976049 -27.79315296
Har_z6_gdsd_30033        53.1143514 -27.79202607
Har_z6_gdsd_30170        53.0867855 -27.79157818
Har_z6_gdsd_30596        53.1144160 -27.79014944
Har_z6_gdsd_30736        53.1134953 -27.78960105
Har_z6_gdsd_32409        53.1005832 -27.78432974
Har_z6_gdsd_34135        53.0895183 -27.77881233
Har_z6_gdsd_34618        53.1107185 -27.77710492
Har_z6_gdsd_35091        53.1152889 -27.77536479
Har_z6_gdsd_35166        53.1042680 -27.77506411
Har_z6_gdsd_35870        53.1126110 -27.77254354
Har_z6_gdsd_38489        53.1033969 -27.76202363
Har_z6_gdsd_39059        53.0977485 -27.75934751
Har_z6_gdsd_40261        53.0971336 -27.75395322
Har_z6_gdsd_40856        53.1363088 -27.75149044
Har_z6_gdsd_40943        53.1470163 -27.75104731
Har_z6_gdsd_41445        53.1583260 -27.74903534
Har_z6_gdsd_41731        53.1841146 -27.74758823
Har_z6_gdsd_42139        53.1379456 -27.74579571
Har_z6_gdsd_42487        53.1366168 -27.74423825
Har_z6_gdsd_43406        53.1423560 -27.73986377
Har_z6_gdsd_44738        53.1678443 -27.73306937
Har_z7_gdsd_29841        53.1004191 -27.79271118
Har_z7_gdsd_29891        53.1006466 -27.79272797
Har_z7_gdsd_31786        53.1081636 -27.78633304
Har_z7_gdsd_32525        53.0897383 -27.78403752
Har_z7_gdsd_32775        53.0870825 -27.78321960
Har_z7_gdsd_35727        53.1104551 -27.77304714
Har_z7_gdsd_36710        53.0945021 -27.76918232
Har_z7_gdsd_38780        53.0875849 -27.76072276
Har_z7_gdsd_38973        53.1103688 -27.75978382
Har_z7_gdsd_39908        53.0986183 -27.75550887
Har_z7_gdsd_39944        53.1169525 -27.75534046
Har_z7_gdsd_40353        53.1088890 -27.75372171
Har_z7_gdsd_41753        53.1644427 -27.74763954
Har_z7_gdsd_41759        53.1204560 -27.74754694
Har_z7_gdsd_41907        53.1461901 -27.74685814
Har_z7_gdsd_42203        53.1667293 -27.74548997
Har_z7_gdsd_42839        53.1685647 -27.74269733
GSWB-2380242699          53.1584167 -27.74080556
GSWB-2218245195          53.0909167 -27.75541667
GSDB-2439645048          53.1831667 -27.75133333
GSDB-2438845051          53.1828333 -27.75141667
GSDB-2435844579          53.1815833 -27.74941667
GSDB-2405344240          53.1688750 -27.74000000
GSDB-2336445040          53.1401667 -27.75111111
GSDB-2324445010          53.1351667 -27.75027778
GSDB-2341044534          53.1420833 -27.74816667
GSDB-2315344347          53.1313750 -27.74538889
GSDB-2311745068          53.1298750 -27.75188889
GSDB-2300045016          53.1250000 -27.75044444
GSDB-2308544473          53.1285417 -27.74647222
GSDB-2387244132          53.1613333 -27.73700000
GSDB-2338444206          53.1410000 -27.73905556
GSDB-2270248436          53.1125833 -27.81211111
GSDB-2257648303          53.1073333 -27.80841667
GSDB-2236848289          53.0986667 -27.80802778
GSDB-2266548280          53.1110417 -27.80777778
GSDB-2280548099          53.1168750 -27.80275000
GSDB-2251948081          53.1049583 -27.80225000
GSDB-2268147558          53.1117083 -27.79883333
GSDB-2262747495          53.1094583 -27.79708333
GSDB-2252447484          53.1051667 -27.79677778
GSDB-2250548195          53.1043750 -27.80541667
GSDB-2235848095          53.0982500 -27.80263889
GSDB-2248448088          53.1035000 -27.80244444
GSDB-2243247276          53.1013333 -27.79100000
GSDB-2250347078          53.1042917 -27.78550000
GSDB-2242446488          53.1010000 -27.78022222
GSDB-2259646376          53.1081667 -27.77711111
GSDB-2278646339          53.1160833 -27.77608333
GSDB-2279346185          53.1163750 -27.77180556
GSDB-2246446358          53.1026667 -27.77661111
GSDB-2222846341          53.0928333 -27.77613889
GSDB-2229346330          53.0955417 -27.77583333
GSDB-2231246173          53.0963333 -27.77147222
GSDB-2271045533          53.1129167 -27.76480556
GSDB-2252045366          53.1050000 -27.76016667
GSDB-2278245306          53.1159167 -27.75850000
GSDB-2262552895          53.1093750 -27.75802778
GSDB-2236945532          53.0987083 -27.76477778
GSDB-2251245469          53.1046667 -27.76302778
GSDB-2221945446          53.0924583 -27.76238889
GSDB-2236045431          53.0983333 -27.76197222
GSDB-2219745432          53.0915417 -27.76200000
GSDB-2213545412          53.0889583 -27.76144444
GSDB-2211445338          53.0880833 -27.75938889
GSDB-2246845317          53.1028333 -27.75880556
GSDB-2273645145          53.1140000 -27.75402778
GSDB-2294244556          53.1225833 -27.74877778
ERSB-2377043522          53.1570833 -27.73116667
ERSB-2364243504          53.1517500 -27.73066667
ERSB-2374443493          53.1560000 -27.73036111
ERSB-2364443465          53.1518333 -27.72958333
ERSB-2324644199          53.1352500 -27.73886111
ERSB-2347243585          53.1446667 -27.73291667
ERSB-2317943532          53.1324583 -27.73144444
ERSB-2262644385          53.1094167 -27.74402778
ERSB-2253142326          53.1054583 -27.73977778
ERSB-2224245054          53.0934167 -27.75150000
ERSB-2238845013          53.0995000 -27.75036111
ERSB-2230944592          53.0962083 -27.74977778
ERSB-2240144578          53.1000417 -27.74938889
ERSB-2231644560          53.0965000 -27.74888889
ERSB-2244844394          53.1020000 -27.74427778
ERSB-2242544315          53.1010417 -27.74208333
ERSB-2281644145          53.1173333 -27.73736111
ERSB-2289444116          53.1205833 -27.73655556
ERSB-2280344011          53.1167917 -27.73363889
ERSB-2283544002          53.1181250 -27.73338889
GSDV-2424945042          53.1770417 -27.75116667
GSDV-2377944386          53.1574583 -27.74405556
GSDV-2383244324          53.1596667 -27.74233333
GSDV-2318645001          53.1327500 -27.75002778
GSDV-2351944424          53.1466250 -27.74511111
GSDV-2307444547          53.1280833 -27.74852778
GSDV-2388743568          53.1619583 -27.73244444
GSDV-2248648350          53.1035833 -27.80972222
GSDV-2251448171          53.1047500 -27.80475000
GSDV-2239247511          53.0996667 -27.79752778
GSDV-2224447461          53.0935000 -27.79613889
GSDV-2262547325          53.1093750 -27.79236111
GSDV-2267747282          53.1115417 -27.79116667
GSDV-2278947217          53.1162083 -27.78936111
GSDV-2246547311          53.1027083 -27.79197222
GSDV-2228747275          53.0952917 -27.79097222
GSDV-2212546446          53.0885417 -27.77905556
GSDV-2265646256          53.1106667 -27.77377778
GSDV-2229646290          53.0956667 -27.77472222
GSDV-2211946226          53.0882917 -27.77294444
GSDV-2269545343          53.1122917 -27.75952778
GSDV-2252945208          53.1053750 -27.75577778
GSDV-2263745197          53.1098750 -27.75547222
GSDV-2239646077          53.0998333 -27.76880556
GSDV-2232846716          53.0970000 -27.76863889
GSDV-2219245542          53.0913333 -27.76505556
GSDV-2241345395          53.1005417 -27.76097222
GSDV-2257245035          53.1071667 -27.75097222
ERSV-2344844029          53.1436667 -27.73413889
ERSV-2324943469          53.1353750 -27.72969444
ERSV-2335243453          53.1396667 -27.72925000
ERSV-2268342978          53.1117917 -27.74158333
ERSV-2272544115          53.1135417 -27.73652778
ERSV-2263944081          53.1099583 -27.73558333
GSDI-2357845067          53.1490833 -27.75186111
GSDI-2373844604          53.1557500 -27.74611111
GSDI-2263349038          53.1097083 -27.81772222
GSDI-2272347225          53.1134583 -27.78958333
GSDI-2253353967          53.1055417 -27.76100000
GSDI-2262345223          53.1092917 -27.75619444
GSDI-2280645192          53.1169167 -27.75533333
GSDI-2230745455          53.0961250 -27.76263889
GSDI-2228245379          53.0950833 -27.76052778
GSDZ-2409344354          53.1705417 -27.74316667
GSDZ-2272347363          53.1134583 -27.79341667
GSDZ-2226746091          53.0944583 -27.76919444
GSDY-2277845140          53.1157500 -27.75388889
GSDJ-2697562835          53.1123750 -27.77452778
Fink_z4_GSD_2220         53.1083030 -27.75267600
Fink_z4_GSD_1098         53.1348530 -27.74353800
Fink_z4_GSD_1060         53.1554110 -27.74321900
Fink_z4_GSD_17071        53.1044390 -27.80540700
Fink_z4_GSD_2037         53.1616360 -27.75059700
Fink_z4_GSD_1091         53.1484300 -27.74432000
Fink_z4_GSD_1154         53.1655010 -27.74404900
Fink_z4_ERS_18067        53.1229250 -27.73254600
Fink_z4_ERS_22003        53.0938070 -27.75313200
Fink_z4_ERS_20504        53.1088710 -27.74391600
Fink_z4_ERS_18210        53.1112060 -27.73448000
Fink_z4_ERS_18114        53.1199420 -27.73406000
Fink_z4_ERS_16861        53.1397060 -27.72925900
Fink_z5_GSD_1788         53.1809960 -27.74911900
Fink_z5_GSD_13327        53.0951650 -27.79097200
Fink_z5_GSD_17165        53.1047820 -27.80478500
Fink_z5_ERS_17053        53.1580770 -27.73033700
Fink_z6_GSD_1389         53.1557390 -27.74619300
CM13_104                 53.1254167 -27.75111111
CM13_96                  53.0941667 -27.76722222
L11_10                   53.1120000 -27.75791667
L11_11                   53.1074167 -27.74200000
L11_6                    53.1482917 -27.74400000
L11_7                    53.1382500 -27.73761111
L17_405                  53.0949210 -27.75772600
L17_425                  53.0993430 -27.77770600
L17_471                  53.1083910 -27.75731600
L17_478                  53.1100780 -27.79175200
L17_505                  53.1149570 -27.76555100
L17_510                  53.1161940 -27.78023500
L17_527                  53.1197870 -27.74313400
L17_541                  53.1223330 -27.73436400
L17_550                  53.1241730 -27.73963400
L17_626                  53.1402600 -27.72759000
L17_641                  53.1427880 -27.74132200
L17_656                  53.1461820 -27.73629300
T09_49                   53.0914200 -27.78219000
T09_62                   53.1081700 -27.75397000
T09_65                   53.1114600 -27.76786000
T09_70                   53.1200800 -27.73206000
T09_76                   53.1250400 -27.73444000
T09_86                   53.1432900 -27.73061000
T09_99                   53.1627500 -27.74419000
Y12_14                   53.1667917 -27.73861111
Y12_47                   53.1035417 -27.78500000
Y12_50                   53.1074167 -27.74972222
Y12_56                   53.1243750 -27.74027778
Y12_58                   53.1255000 -27.73000000
Y12_59                   53.1306250 -27.73861111
Y12_66                   53.1500833 -27.73972222
Y12_72                   53.1617083 -27.74694444
GEMSz033246.07m274713.8  53.1919627 -27.78717370
GEMSz033242.96m274649.9  53.1790113 -27.78051920
GEMSz033241.89m274651.3  53.1745382 -27.78091440
GEMSz033241.93m274757.3  53.1747248 -27.79925110
GEMSz033240.05m274755.2  53.1668750 -27.79867490
GEMSz033242.64m274600.5  53.1776645 -27.76681470
GEMSz033244.37m274712.6  53.1848824 -27.78681960
GEMSz033241.00m274817.1  53.1708357 -27.80474750
GEMSz033238.79m274715.2  53.1616356 -27.78754360
GEMSz033237.08m274647.2  53.1544846 -27.77977400
GEMSz033237.21m274749.8  53.1550427 -27.79716380
GEMSz033238.87m274354.1  53.1619665 -27.73168620
GEMSz033241.15m274526.5  53.1714601 -27.75735950
GEMSz033241.37m274535.4  53.1723872 -27.75982920
GEMSz033240.89m274550.7  53.1703880 -27.76408410
GEMSz033236.35m274407.5  53.1514391 -27.73541240
GEMSz033233.99m274412.3  53.1416328 -27.73674810
GEMSz033232.22m274452.1  53.1342504 -27.74780060
GEMSz033233.16m274532.0  53.1381648 -27.75888310
GEMSz033232.89m274520.4  53.1370301 -27.75567910
GEMSz033237.17m274833.9  53.1548638 -27.80940810
GEMSz033233.02m274731.2  53.1376029 -27.79200290
GEMSz033232.99m274829.4  53.1374648 -27.80817510
GEMSz033228.96m274655.9  53.1206813 -27.78219990
GEMSz033226.63m274649.8  53.1109642 -27.78048860
GEMSz033236.39m274746.8  53.1516387 -27.79633170
GEMSz033236.76m274922.7  53.1531693 -27.82298310
GEMSz033231.84m274633.9  53.1326589 -27.77608950
GEMSz033235.89m274920.3  53.1495555 -27.82229960
GEMSz033232.21m274856.3  53.1342006 -27.81562620
GEMSz033232.79m274917.0  53.1366266 -27.82139000
GEMSz033229.44m274733.8  53.1226802 -27.79273470
GEMSz033232.04m274920.3  53.1335054 -27.82229900
GEMSz033229.92m274928.2  53.1246509 -27.82448770
GEMSz033226.60m274802.4  53.1108401 -27.80067400
GEMSz033224.01m274709.8  53.1000380 -27.78604510
GEMSz033223.93m274710.2  53.0997190 -27.78617940
GEMSz033223.86m274710.8  53.0993972 -27.78632950
GEMSz033226.03m274856.0  53.1084477 -27.81554420
GEMSz033223.89m274739.3  53.0995214 -27.79425790
GEMSz033234.17m274554.0  53.1423909 -27.76499070
GEMSz033229.88m274424.2  53.1245067 -27.74006510
GEMSz033231.56m274454.3  53.1314841 -27.74842820
GEMSz033230.59m274518.1  53.1274559 -27.75503410
GEMSz033227.84m274449.7  53.1160206 -27.74714710
GEMSz033229.06m274628.4  53.1210762 -27.77455130
GEMSz033225.75m274427.7  53.1072951 -27.74102920
GEMSz033227.45m274602.9  53.1143721 -27.76748320
GEMSz033220.91m274646.6  53.0871164 -27.77962090
GEMSz033231.96m274630.6  53.1331816 -27.77515850
GEMSz033230.73m274616.4  53.1280605 -27.77122720
GEMSz033230.71m274617.7  53.1279727 -27.77157200
GEMSz033226.97m274442.0  53.1123874 -27.74499180
GEMSz033228.36m274600.0  53.1181578 -27.76667340
GEMSz033225.03m274447.2  53.1042823 -27.74645500
GEMSz033226.24m274550.7  53.1093140 -27.76408210
GEMSz033225.11m274557.1  53.1046372 -27.76584970
GEMSz033223.62m274600.8  53.0984031 -27.76688200
GEMSz033225.33m274705.5  53.1055225 -27.78484970
GEMSz033223.21m274620.2  53.0967040 -27.77227150
GEMSz033221.58m274656.7  53.0898974 -27.78240540
GEMSz033220.68m274701.4  53.0861548 -27.78371800
GEMSz033220.66m274716.9  53.0860834 -27.78802100
GEMSz033220.60m274714.7  53.0858415 -27.78742060
GEMSz033220.62m274704.2  53.0859346 -27.78449640
GEMSz033220.45m274659.4  53.0852018 -27.78315600
GDSv2J033220.46-274648.8 53.0852522 -27.78022980
GDSv2J033220.49-274648.6 53.0853864 -27.78017860
GDSv2J033220.64-274714.4 53.0860068 -27.78734130
GDSv2J033220.65-274707.9 53.0860538 -27.78553970
GDSv2J033220.68-274709.9 53.0861558 -27.78607070
GDSv2J033221.15-274714.9 53.0881201 -27.78748460
GDSv2J033221.39-274632.0 53.0891325 -27.77556870
GDSv2J033221.51-274559.1 53.0896230 -27.76643050
GDSv2J033221.54-274557.4 53.0897514 -27.76595800
GDSv2J033221.55-274618.8 53.0897762 -27.77189670
GDSv2J033221.78-274527.6 53.0907588 -27.75766950
GDSv2J033221.93-274602.0 53.0913674 -27.76721210
GDSv2J033221.95-274755.7 53.0914672 -27.79879790
GDSv2J033221.98-274755.3 53.0915767 -27.79868510
GDSv2J033221.99-274601.8 53.0916268 -27.76716650
GDSv2J033222.21-274519.2 53.0925471 -27.75532880
GDSv2J033222.83-274530.1 53.0951436 -27.75836420
GDSv2J033222.90-274742.4 53.0954361 -27.79510430
GDSv2J033223.43-274702.4 53.0976062 -27.78399890
GDSv2J033223.49-274442.5 53.0978883 -27.74513140
GDSv2J033223.55-274517.5 53.0981299 -27.75484910
GDSv2J033223.67-274743.1 53.0986129 -27.79530240
GDSv2J033223.68-274535.2 53.0986837 -27.75976500
GDSv2J033223.70-274654.1 53.0987640 -27.78170220
GDSv2J033223.73-274700.4 53.0988711 -27.78344240
GDSv2J033223.73-274632.4 53.0988744 -27.77566150
GDSv2J033223.78-274634.2 53.0990777 -27.77617600
GDSv2J033223.87-274655.3 53.0994426 -27.78203720
GDSv2J033223.95-274737.1 53.0997946 -27.79365190
GDSv2J033223.99-274814.8 53.0999433 -27.80412250
GDSv2J033224.03-274731.9 53.1001065 -27.79218180
GDSv2J033224.04-274441.4 53.1001697 -27.74484650
GDSv2J033224.04-274739.9 53.1001790 -27.79440580
GDSv2J033224.23-274752.0 53.1009378 -27.79778310
GDSv2J033224.28-274527.4 53.1011491 -27.75761860
GDSv2J033224.29-274434.6 53.1012274 -27.74295320
GDSv2J033224.40-274845.0 53.1016712 -27.81250210
GDSv2J033224.40-274459.9 53.1016726 -27.74998320
GDSv2J033224.45-274843.8 53.1018825 -27.81217500
GDSv2J033224.63-274606.1 53.1026386 -27.76835650
GDSv2J033224.67-274437.1 53.1027764 -27.74363600
GDSv2J033224.87-274714.5 53.1036363 -27.78736270
GDSv2J033224.99-274646.1 53.1041075 -27.77947500
GDSv2J033225.00-274448.1 53.1041582 -27.74669580
GDSv2J033225.08-274657.1 53.1045111 -27.78252800
GDSv2J033225.15-274505.2 53.1047778 -27.75143370
GDSv2J033225.28-274818.1 53.1053253 -27.80502850
GDSv2J033225.50-274621.3 53.1062388 -27.77258520
GDSv2J033225.55-274716.1 53.1064706 -27.78780020
GDSv2J033225.58-274621.9 53.1065790 -27.77276330
GDSv2J033225.61-274622.2 53.1067018 -27.77283400
GDSv2J033225.62-274857.2 53.1067587 -27.81589460
GDSv2J033225.68-274534.6 53.1069992 -27.75959880
GDSv2J033225.71-274534.1 53.1071219 -27.75948310
GDSv2J033225.81-274446.4 53.1075541 -27.74623510
GDSv2J033226.03-274754.8 53.1084492 -27.79854240
GDSv2J033226.10-274453.9 53.1087435 -27.74829840
GDSv2J033226.61-274622.4 53.1108720 -27.77289210
GDSv2J033226.63-274801.5 53.1109618 -27.80041770
GDSv2J033226.64-274627.1 53.1110187 -27.77418960
GDSv2J033226.77-274646.8 53.1115602 -27.77967230
GDSv2J033226.81-274450.2 53.1117105 -27.74727600
GDSv2J033226.92-274508.4 53.1121700 -27.75232650
GDSv2J033227.29-274553.3 53.1137138 -27.76480540
GDSv2J033227.42-274358.4 53.1142426 -27.73287700
GDSv2J033227.51-274802.3 53.1146458 -27.80063460
GDSv2J033227.59-274418.3 53.1149454 -27.73843020
GDSv2J033227.69-274605.4 53.1153623 -27.76817390
GDSv2J033227.73-274517.9 53.1155588 -27.75498560
GDSv2J033227.88-274757.7 53.1161769 -27.79935460
GDSv2J033228.24-274403.7 53.1176855 -27.73435550
GDSv2J033228.27-274618.6 53.1177842 -27.77183150
GDSv2J033228.27-274750.4 53.1177923 -27.79734210
GDSv2J033228.30-274403.6 53.1179148 -27.73432420
GDSv2J033228.50-274808.1 53.1187679 -27.80224490
GDSv2J033228.55-274808.2 53.1189406 -27.80228390
GDSv2J033228.58-274800.3 53.1190695 -27.80007490
GDSv2J033228.59-274857.0 53.1191236 -27.81583060
GDSv2J033228.60-274808.0 53.1191574 -27.80222560
GDSv2J033228.62-274457.0 53.1192449 -27.74916920
GDSv2J033228.77-274842.7 53.1198747 -27.81185150
GDSv2J033228.81-274829.7 53.1200279 -27.80825150
GDSv2J033228.81-274504.0 53.1200399 -27.75110420
GDSv2J033228.84-274829.3 53.1201588 -27.80815130
GDSv2J033228.86-274532.0 53.1202346 -27.75889780
GDSv2J033229.09-274524.4 53.1211895 -27.75676400
GDSv2J033229.12-274438.7 53.1213461 -27.74407480
GDSv2J033229.24-274351.6 53.1218212 -27.73099250
GDSv2J033229.32-274353.6 53.1221738 -27.73154850
GDSv2J033229.47-274351.4 53.1227848 -27.73095270
GDSv2J033229.47-274415.9 53.1228032 -27.73775820
GDSv2J033229.60-274431.1 53.1233449 -27.74198520
GDSv2J033229.63-274624.7 53.1234432 -27.77352040
GDSv2J033229.63-274430.9 53.1234752 -27.74191480
GDSv2J033229.85-274354.3 53.1243560 -27.73175390
GDSv2J033229.95-274435.7 53.1247739 -27.74324080
GDSv2J033229.97-274436.5 53.1248951 -27.74347300
GDSv2J033230.07-274530.9 53.1253015 -27.75857840
GDSv2J033230.08-274356.4 53.1253490 -27.73233630
GDSv2J033230.25-274508.1 53.1260553 -27.75224890
GDSv2J033230.31-274501.5 53.1262898 -27.75041430
GDSv2J033230.33-274343.7 53.1263668 -27.72880300
GDSv2J033230.33-274354.5 53.1263893 -27.73179330
GDSv2J033230.35-274540.1 53.1264647 -27.76113870
GDSv2J033230.75-274503.3 53.1281121 -27.75092200
GDSv2J033230.88-274534.8 53.1286870 -27.75967140
GDSv2J033230.96-274635.2 53.1289920 -27.77645180
GDSv2J033230.99-274432.9 53.1291128 -27.74246000
GDSv2J033231.03-274433.1 53.1292745 -27.74252400
GDSv2J033231.36-274431.8 53.1306752 -27.74217600
GDSv2J033231.45-274923.6 53.1310396 -27.82322920
GDSv2J033231.49-274853.6 53.1311882 -27.81489760
GDSv2J033231.62-274538.1 53.1317496 -27.76057410
GDSv2J033231.63-274455.9 53.1317895 -27.74885870
GDSv2J033231.74-274433.6 53.1322305 -27.74266310
GDSv2J033231.75-274633.5 53.1323099 -27.77597430
GDSv2J033231.78-274632.1 53.1323959 -27.77558400
GDSv2J033231.81-274435.8 53.1325468 -27.74328710
GDSv2J033232.14-274828.2 53.1339247 -27.80784560
GDSv2J033232.20-274355.8 53.1341466 -27.73216050
GDSv2J033232.35-274635.9 53.1348123 -27.77664840
GDSv2J033232.37-274425.9 53.1348822 -27.74053730
GDSv2J033232.40-274629.0 53.1350206 -27.77472130
GDSv2J033232.41-274631.2 53.1350282 -27.77531980
GDSv2J033232.41-274829.7 53.1350318 -27.80825490
GDSv2J033232.70-274832.1 53.1362516 -27.80892750
GDSv2J033232.71-274611.3 53.1362821 -27.76979630
GDSv2J033232.73-274917.9 53.1363934 -27.82163580
GDSv2J033232.76-274358.5 53.1365101 -27.73292300
GDSv2J033232.81-274550.0 53.1367186 -27.76387840
GDSv2J033233.04-274357.1 53.1376539 -27.73253940
GDSv2J033233.09-274607.9 53.1378580 -27.76884920
GDSv2J033233.18-274834.1 53.1382579 -27.80948310
GDSv2J033233.21-274859.0 53.1383913 -27.81639910
GDSv2J033233.31-274352.0 53.1387721 -27.73110290
GDSv2J033233.31-274454.4 53.1388019 -27.74843570
GDSv2J033233.32-274424.3 53.1388535 -27.74009150
GDSv2J033233.41-274456.6 53.1392120 -27.74904670
GDSv2J033233.43-274509.6 53.1392771 -27.75265460
GDSv2J033233.51-274449.6 53.1396435 -27.74709850
GDSv2J033233.61-274906.9 53.1400282 -27.81858000
GDSv2J033233.64-274510.6 53.1401629 -27.75293100
GDSv2J033233.66-274503.8 53.1402706 -27.75106680
GDSv2J033233.68-274508.1 53.1403500 -27.75224750
GDSv2J033233.78-274848.2 53.1407338 -27.81338550
GDSv2J033233.80-274507.1 53.1408490 -27.75198050
GDSv2J033233.99-274900.0 53.1416336 -27.81668000
GDSv2J033234.05-274910.6 53.1418888 -27.81960030
GDSv2J033234.10-274356.6 53.1420737 -27.73238220
GDSv2J033234.18-274912.8 53.1423982 -27.82021700
GDSv2J033234.39-274700.4 53.1433093 -27.78343830
GDSv2J033234.40-274712.2 53.1433454 -27.78673070
GDSv2J033234.45-274659.0 53.1435623 -27.78304220
GDSv2J033234.57-274435.3 53.1440537 -27.74314080
GDSv2J033234.90-274643.5 53.1454148 -27.77875320
GDSv2J033234.95-274356.6 53.1456403 -27.73237600
GDSv2J033235.04-274932.6 53.1459842 -27.82573570
GDSv2J033235.05-274931.7 53.1460608 -27.82548000
