#ID                             RA                DEC
GDNv2_J123600.36+620957. 189.0015162  62.16598190
GDNv2_J123600.40+621005. 189.0016536  62.16821240
GDNv2_J123600.43+621130. 189.0017835  62.19187480
GDNv2_J123600.48+621043. 189.0020054  62.17879030
GDNv2_J123600.49+621047. 189.0020284  62.17994230
GDNv2_J123600.50+620916. 189.0020907  62.15460060
GDNv2_J123600.60+621221. 189.0024961  62.20591240
GDNv2_J123600.66+621014. 189.0027700  62.17074570
GDNv2_J123600.76+620912. 189.0031811  62.15340230
GDNv2_J123600.87+621248. 189.0036106  62.21348710
GDNv2_J123600.87+621027. 189.0036174  62.17428520
GDNv2_J123600.87+620910. 189.0036257  62.15286420
GDNv2_J123600.87+621017. 189.0036333  62.17145420
GDNv2_J123600.90+621238. 189.0037316  62.21058040
GDNv2_J123600.90+621141. 189.0037682  62.19484000
GDNv2_J123600.91+621018. 189.0037865  62.17177780
GDNv2_J123600.93+621142. 189.0038828  62.19504090
GDNv2_J123600.93+620920. 189.0038958  62.15557760
GDNv2_J123600.97+621137. 189.0040421  62.19368890
GDNv2_J123600.97+620925. 189.0040448  62.15711750
GDNv2_J123600.97+621017. 189.0040562  62.17153820
GDNv2_J123601.09+620911. 189.0045591  62.15317420
GDNv2_J123601.10+621007. 189.0045650  62.16869750
GDNv2_J123601.12+621056. 189.0046698  62.18226540
GDNv2_J123601.23+621140. 189.0051163  62.19451400
GDNv2_J123601.26+620952. 189.0052407  62.16459650
GDNv2_J123601.30+621121. 189.0054079  62.18926610
GDNv2_J123601.38+621012. 189.0057675  62.17001190
GDNv2_J123601.39+620908. 189.0058052  62.15232910
GDNv2_J123601.42+621232. 189.0059090  62.20904580
GDNv2_J123601.46+621036. 189.0060903  62.17687690
GDNv2_J123601.51+620902. 189.0062862  62.15075430
GDNv2_J123601.53+621233. 189.0063857  62.20926290
GDNv2_J123601.56+621233. 189.0065121  62.20940190
GDNv2_J123601.61+621125. 189.0067055  62.19029520
GDNv2_J123601.66+620903. 189.0068984  62.15085180
GDNv2_J123601.67+621106. 189.0069399  62.18503040
GDNv2_J123601.70+621150. 189.0070680  62.19727530
GDNv2_J123601.78+621128. 189.0074352  62.19132220
GDNv2_J123601.79+621220. 189.0074680  62.20578360
GDNv2_J123601.80+621034. 189.0075049  62.17633820
GDNv2_J123601.87+621023. 189.0078016  62.17330940
GDNv2_J123601.89+620914. 189.0078547  62.15399880
GDNv2_J123601.91+621030. 189.0079699  62.17509140
GDNv2_J123601.93+621034. 189.0080302  62.17616540
GDNv2_J123601.97+620932. 189.0081981  62.15912490
GDNv2_J123602.02+621154. 189.0084354  62.19841420
GDNv2_J123602.03+621015. 189.0084384  62.17104020
GDNv2_J123602.08+621219. 189.0086769  62.20550910
GDNv2_J123602.16+620931. 189.0089885  62.15866010
GDNv2_J123602.19+620941. 189.0091237  62.16153850
GDNv2_J123602.29+620857. 189.0095526  62.14927330
GDNv2_J123602.39+621140. 189.0099534  62.19469020
GDNv2_J123602.42+620859. 189.0100877  62.14977460
GDNv2_J123602.42+621137. 189.0100895  62.19359950
GDNv2_J123602.43+621220. 189.0101107  62.20574810
GDNv2_J123602.46+620903. 189.0102298  62.15083960
GDNv2_J123602.47+620859. 189.0103114  62.14979210
GDNv2_J123602.54+620902. 189.0105784  62.15063530
GDNv2_J123602.54+621040. 189.0106015  62.17779320
GDNv2_J123602.57+621139. 189.0107030  62.19429270
GDNv2_J123602.57+621058. 189.0107148  62.18282320
GDNv2_J123602.60+621040. 189.0108140  62.17791160
GDNv2_J123602.65+620929. 189.0110432  62.15822230
GDNv2_J123602.70+620854. 189.0112686  62.14843870
GDNv2_J123602.72+621140. 189.0113398  62.19465610
GDNv2_J123602.84+621258. 189.0118408  62.21613060
GDNv2_J123602.85+621148. 189.0118659  62.19680250
GDNv2_J123602.86+621133. 189.0119035  62.19259590
GDNv2_J123602.91+620856. 189.0121428  62.14910800
GDNv2_J123602.94+621038. 189.0122623  62.17747750
GDNv2_J123602.97+621156. 189.0123941  62.19899850
GDNv2_J123603.10+620851. 189.0129340  62.14761560
GDNv2_J123603.13+621054. 189.0130393  62.18172680
GDNv2_J123603.16+621146. 189.0131698  62.19623400
GDNv2_J123603.19+621145. 189.0133087  62.19594440
GDNv2_J123603.23+621034. 189.0134476  62.17626340
GDNv2_J123603.26+620635. 189.0135701  62.10993180
GDNv2_J123603.26+620652. 189.0136019  62.11465650
GDNv2_J123603.27+620937. 189.0136438  62.16047770
GDNv2_J123603.33+620658. 189.0138674  62.11634330
GDNv2_J123603.33+620948. 189.0138691  62.16346880
GDNv2_J123603.33+620945. 189.0138954  62.16262960
GDNv2_J123603.34+620935. 189.0138986  62.15981580
GDNv2_J123603.38+620952. 189.0140927  62.16458470
GDNv2_J123603.38+620716. 189.0140954  62.12114220
GDNv2_J123603.39+620707. 189.0141048  62.11862730
GDNv2_J123603.42+620650. 189.0142443  62.11391010
GDNv2_J123603.42+620950. 189.0142612  62.16409170
GDNv2_J123603.43+621206. 189.0143090  62.20171420
GDNv2_J123603.45+620853. 189.0143822  62.14822250
GDNv2_J123603.46+620625. 189.0144135  62.10705110
GDNv2_J123603.46+620703. 189.0144178  62.11776200
GDNv2_J123603.47+620708. 189.0144552  62.11891400
GDNv2_J123603.50+621135. 189.0145870  62.19317700
GDNv2_J123603.50+621213. 189.0145892  62.20378250
GDNv2_J123603.51+620721. 189.0146362  62.12252370
GDNv2_J123603.56+620651. 189.0148501  62.11435900
GDNv2_J123603.59+620728. 189.0149661  62.12455470
GDNv2_J123603.59+621208. 189.0149684  62.20231900
GDNv2_J123603.60+620609. 189.0149995  62.10249180
GDNv2_J123603.60+620659. 189.0150032  62.11639370
GDNv2_J123603.61+620700. 189.0150585  62.11669260
GDNv2_J123603.64+620734. 189.0151590  62.12634790
GDNv2_J123603.64+620621. 189.0151734  62.10609720
GDNv2_J123603.66+620839. 189.0152459  62.14432030
GDNv2_J123603.68+620802. 189.0153281  62.13409870
GDNv2_J123603.68+621146. 189.0153520  62.19629720
GDNv2_J123603.71+620809. 189.0154660  62.13582940
GDNv2_J123603.74+620732. 189.0155943  62.12572340
GDNv2_J123603.78+621101. 189.0157549  62.18369700
GDNv2_J123603.78+620715. 189.0157687  62.12098080
GDNv2_J123603.80+620659. 189.0158261  62.11653280
GDNv2_J123603.80+620749. 189.0158395  62.13039970
GDNv2_J123603.84+621124. 189.0159816  62.19000710
GDNv2_J123603.84+620644. 189.0159871  62.11230700
GDNv2_J123603.84+620802. 189.0159967  62.13404280
GDNv2_J123603.86+620832. 189.0160991  62.14229050
GDNv2_J123603.89+620621. 189.0161950  62.10598600
GDNv2_J123603.93+620737. 189.0163566  62.12715120
GDNv2_J123603.93+620648. 189.0163659  62.11352250
GDNv2_J123603.93+621151. 189.0163746  62.19773870
GDNv2_J123603.94+621129. 189.0164223  62.19162060
GDNv2_J123603.94+620713. 189.0164323  62.12040640
GDNv2_J123603.95+620731. 189.0164577  62.12547590
GDNv2_J123603.97+620743. 189.0165560  62.12885280
GDNv2_J123603.98+620758. 189.0165699  62.13277080
GDNv2_J123603.99+620612. 189.0166128  62.10357580
GDNv2_J123604.01+620725. 189.0167131  62.12376970
GDNv2_J123604.01+620730. 189.0167191  62.12523250
GDNv2_J123604.01+620753. 189.0167285  62.13143080
GDNv2_J123604.07+620807. 189.0169636  62.13543660
GDNv2_J123604.07+620645. 189.0169741  62.11274650
GDNv2_J123604.07+620643. 189.0169781  62.11208420
GDNv2_J123604.08+621118. 189.0169858  62.18836020
GDNv2_J123604.09+620643. 189.0170213  62.11219870
GDNv2_J123604.09+620715. 189.0170320  62.12088810
GDNv2_J123604.10+620639. 189.0170838  62.11088130
GDNv2_J123604.11+620655. 189.0171153  62.11547960
GDNv2_J123604.12+620822. 189.0171652  62.13968790
GDNv2_J123604.17+620735. 189.0173703  62.12644760
GDNv2_J123604.18+620805. 189.0174296  62.13473030
GDNv2_J123604.22+620748. 189.0175775  62.13017300
GDNv2_J123604.22+620614. 189.0175929  62.10400780
GDNv2_J123604.26+620709. 189.0177534  62.11915430
GDNv2_J123604.26+620811. 189.0177588  62.13660000
GDNv2_J123604.30+620618. 189.0179246  62.10508380
GDNv2_J123604.32+620951. 189.0180186  62.16428590
GDNv2_J123604.33+620835. 189.0180216  62.14304460
GDNv2_J123604.38+620718. 189.0182391  62.12184060
GDNv2_J123604.44+620750. 189.0185095  62.13056280
GDNv2_J123604.44+620702. 189.0185199  62.11745200
GDNv2_J123604.51+620709. 189.0187975  62.11927830
GDNv2_J123604.54+620808. 189.0189188  62.13576910
GDNv2_J123604.56+620618. 189.0189895  62.10520030
GDNv2_J123604.56+620716. 189.0190012  62.12110040
GDNv2_J123604.60+620655. 189.0191868  62.11545080
GDNv2_J123604.66+620715. 189.0193963  62.12107420
GDNv2_J123604.68+620620. 189.0195013  62.10563240
GDNv2_J123604.73+620812. 189.0197204  62.13678780
GDNv2_J123604.74+620837. 189.0197422  62.14386940
GDNv2_J123604.75+620704. 189.0197724  62.11800900
GDNv2_J123604.78+620832. 189.0199236  62.14244610
GDNv2_J123604.81+621202. 189.0200419  62.20061220
GDNv2_J123604.83+620650. 189.0201413  62.11390820
GDNv2_J123604.86+620649. 189.0202448  62.11381910
GDNv2_J123604.87+621305. 189.0202850  62.21805430
GDNv2_J123604.89+620639. 189.0203808  62.11085830
GDNv2_J123604.89+620759. 189.0203839  62.13327000
GDNv2_J123604.92+620650. 189.0204929  62.11409990
GDNv2_J123604.95+620724. 189.0206325  62.12343590
GDNv2_J123604.96+620639. 189.0206649  62.11085490
GDNv2_J123604.99+620810. 189.0207912  62.13623920
GDNv2_J123604.99+620641. 189.0207914  62.11146550
GDNv2_J123605.01+620754. 189.0208865  62.13191550
GDNv2_J123605.02+621133. 189.0209086  62.19258040
GDNv2_J123605.02+621144. 189.0209137  62.19567450
GDNv2_J123605.02+621148. 189.0209260  62.19682460
GDNv2_J123605.02+620948. 189.0209312  62.16349010
GDNv2_J123605.03+620742. 189.0209380  62.12848300
GDNv2_J123605.03+620809. 189.0209398  62.13590000
GDNv2_J123605.06+620719. 189.0211010  62.12218130
GDNv2_J123605.07+620715. 189.0211201  62.12094020
GDNv2_J123605.08+620712. 189.0211464  62.12015220
GDNv2_J123605.09+621132. 189.0212040  62.19227760
GDNv2_J123605.12+621257. 189.0213478  62.21608830
GDNv2_J123605.13+620736. 189.0213890  62.12675420
GDNv2_J123605.17+620650. 189.0215399  62.11413610
GDNv2_J123605.20+620802. 189.0216574  62.13391840
GDNv2_J123605.20+620623. 189.0216710  62.10646730
GDNv2_J123605.21+620650. 189.0216935  62.11400220
GDNv2_J123605.21+620616. 189.0217026  62.10462610
GDNv2_J123605.22+621228. 189.0217351  62.20797250
GDNv2_J123605.27+620704. 189.0219707  62.11803250
GDNv2_J123605.28+620854. 189.0220014  62.14856110
GDNv2_J123605.30+620636. 189.0220640  62.11011090
GDNv2_J123605.32+620804. 189.0221800  62.13466230
GDNv2_J123605.33+620808. 189.0221989  62.13578320
GDNv2_J123605.38+621125. 189.0224270  62.19039590
GDNv2_J123605.43+620630. 189.0226069  62.10842990
GDNv2_J123605.45+620617. 189.0226915  62.10485950
GDNv2_J123605.48+621140. 189.0228338  62.19469950
GDNv2_J123605.48+620730. 189.0228531  62.12506020
GDNv2_J123605.50+620814. 189.0229229  62.13720860
GDNv2_J123605.50+620649. 189.0229327  62.11382120
GDNv2_J123605.53+621203. 189.0230212  62.20108970
GDNv2_J123605.53+620804. 189.0230614  62.13457990
GDNv2_J123605.55+620722. 189.0231372  62.12284380
GDNv2_J123605.56+620653. 189.0231628  62.11493940
GDNv2_J123605.62+620733. 189.0234081  62.12584170
GDNv2_J123605.64+620633. 189.0235079  62.10942310
GDNv2_J123605.65+620804. 189.0235281  62.13456350
GDNv2_J123605.65+620636. 189.0235371  62.11025380
GDNv2_J123605.65+621001. 189.0235565  62.16705380
GDNv2_J123605.66+620615. 189.0235775  62.10421590
GDNv2_J123605.66+620809. 189.0235992  62.13590880
GDNv2_J123605.67+621004. 189.0236379  62.16790130
GDNv2_J123605.68+620619. 189.0236654  62.10541600
GDNv2_J123605.68+620806. 189.0236763  62.13520160
GDNv2_J123605.72+620706. 189.0238175  62.11840260
GDNv2_J123605.72+620859. 189.0238459  62.14998580
GDNv2_J123605.72+620636. 189.0238467  62.11015000
GDNv2_J123605.74+620715. 189.0239250  62.12089690
GDNv2_J123605.75+620806. 189.0239733  62.13511050
GDNv2_J123605.78+621153. 189.0240724  62.19830820
GDNv2_J123605.81+620712. 189.0242277  62.12015320
GDNv2_J123605.82+620726. 189.0242701  62.12395690
GDNv2_J123605.85+620712. 189.0243828  62.12006260
GDNv2_J123605.86+620737. 189.0244048  62.12693330
GDNv2_J123605.86+620705. 189.0244280  62.11824230
GDNv2_J123605.87+620741. 189.0244574  62.12827500
GDNv2_J123605.87+620642. 189.0244712  62.11168490
GDNv2_J123605.88+620743. 189.0244914  62.12884910
GDNv2_J123605.94+620930. 189.0247568  62.15835530
GDNv2_J123605.96+620722. 189.0248164  62.12292910
GDNv2_J123605.96+620617. 189.0248482  62.10478380
GDNv2_J123605.97+620720. 189.0248785  62.12226960
GDNv2_J123605.97+620710. 189.0248894  62.11955850
GDNv2_J123605.98+620645. 189.0248963  62.11249740
GDNv2_J123605.98+620642. 189.0249005  62.11182990
GDNv2_J123606.01+621007. 189.0250304  62.16885820
GDNv2_J123606.02+620834. 189.0250813  62.14291030
GDNv2_J123606.06+620624. 189.0252581  62.10673830
GDNv2_J123606.06+621043. 189.0252588  62.17879990
GDNv2_J123606.07+620607. 189.0253025  62.10206210
GDNv2_J123606.20+621122. 189.0258459  62.18963200
GDNv2_J123606.21+620715. 189.0258595  62.12084740
GDNv2_J123606.25+620648. 189.0260459  62.11345430
GDNv2_J123606.25+620950. 189.0260503  62.16395610
GDNv2_J123606.27+620803. 189.0261252  62.13437270
GDNv2_J123606.28+621240. 189.0261711  62.21131720
GDNv2_J123606.28+620628. 189.0261774  62.10786470
GDNv2_J123606.28+620801. 189.0261819  62.13376740
GDNv2_J123606.29+620915. 189.0261976  62.15431110
GDNv2_J123606.29+620812. 189.0262166  62.13684970
GDNv2_J123606.30+620717. 189.0262497  62.12151890
GDNv2_J123606.32+620618. 189.0263526  62.10513130
GDNv2_J123606.35+620753. 189.0264460  62.13144930
GDNv2_J123606.37+620944. 189.0265323  62.16247840
GDNv2_J123606.37+620736. 189.0265463  62.12670710
GDNv2_J123606.38+620721. 189.0265700  62.12254550
GDNv2_J123606.38+621207. 189.0265913  62.20200370
GDNv2_J123606.38+620631. 189.0265972  62.10878720
GDNv2_J123606.39+620609. 189.0266141  62.10268450
GDNv2_J123606.39+620707. 189.0266233  62.11882770
GDNv2_J123606.40+620637. 189.0266608  62.11038430
GDNv2_J123606.40+620651. 189.0266686  62.11421350
GDNv2_J123606.41+620816. 189.0267281  62.13779870
GDNv2_J123606.42+620811. 189.0267435  62.13638940
GDNv2_J123606.42+620751. 189.0267642  62.13099590
GDNv2_J123606.45+620753. 189.0268762  62.13160970
GDNv2_J123606.46+620731. 189.0268998  62.12527150
GDNv2_J123606.46+620753. 189.0269006  62.13151040
GDNv2_J123606.47+621134. 189.0269611  62.19299000
GDNv2_J123606.48+620629. 189.0270038  62.10829340
GDNv2_J123606.50+620904. 189.0270746  62.15114950
GDNv2_J123606.51+620837. 189.0271387  62.14370940
GDNv2_J123606.52+620608. 189.0271520  62.10240210
GDNv2_J123606.52+620658. 189.0271810  62.11616330
GDNv2_J123606.53+620845. 189.0272131  62.14593130
GDNv2_J123606.53+620615. 189.0272217  62.10442660
GDNv2_J123606.53+620615. 189.0272288  62.10431640
GDNv2_J123606.53+621132. 189.0272289  62.19231530
GDNv2_J123606.54+621007. 189.0272569  62.16871500
GDNv2_J123606.56+620949. 189.0273197  62.16362830
GDNv2_J123606.56+620834. 189.0273235  62.14288780
GDNv2_J123606.57+620722. 189.0273694  62.12278190
GDNv2_J123606.58+620805. 189.0273961  62.13485060
GDNv2_J123606.58+620710. 189.0274260  62.11949610
GDNv2_J123606.58+620834. 189.0274291  62.14277820
GDNv2_J123606.59+620728. 189.0274405  62.12450870
GDNv2_J123606.60+620714. 189.0274966  62.12060330
GDNv2_J123606.61+621242. 189.0275325  62.21171860
GDNv2_J123606.62+620629. 189.0275972  62.10808770
GDNv2_J123606.64+620941. 189.0276786  62.16155880
GDNv2_J123606.65+620948. 189.0276917  62.16344880
GDNv2_J123606.65+620740. 189.0277077  62.12786340
GDNv2_J123606.68+620621. 189.0278323  62.10609170
GDNv2_J123606.68+620811. 189.0278449  62.13658270
GDNv2_J123606.70+621041. 189.0279092  62.17804630
GDNv2_J123606.71+620652. 189.0279787  62.11457290
GDNv2_J123606.72+620612. 189.0280051  62.10350720
GDNv2_J123606.77+620612. 189.0282100  62.10355550
GDNv2_J123606.81+620829. 189.0283582  62.14163260
GDNv2_J123606.82+620714. 189.0283965  62.12057630
GDNv2_J123606.82+620655. 189.0283983  62.11551580
GDNv2_J123606.85+620626. 189.0285372  62.10724370
GDNv2_J123606.87+620954. 189.0286061  62.16504920
GDNv2_J123606.87+620655. 189.0286185  62.11539290
GDNv2_J123606.90+620700. 189.0287292  62.11669700
GDNv2_J123606.92+620745. 189.0288287  62.12917300
GDNv2_J123606.94+620606. 189.0288995  62.10184240
GDNv2_J123606.95+620634. 189.0289388  62.10957350
GDNv2_J123606.97+620631. 189.0290604  62.10884290
GDNv2_J123606.99+620714. 189.0291373  62.12060510
GDNv2_J123607.01+620635. 189.0292064  62.10994040
GDNv2_J123607.01+621011. 189.0292266  62.16981910
GDNv2_J123607.02+620808. 189.0292425  62.13571510
GDNv2_J123607.04+621101. 189.0293344  62.18370550
GDNv2_J123607.04+620703. 189.0293363  62.11773330
GDNv2_J123607.07+620826. 189.0294380  62.14054960
GDNv2_J123607.10+620702. 189.0295991  62.11721040
GDNv2_J123607.11+621158. 189.0296111  62.19966630
GDNv2_J123607.13+620954. 189.0296921  62.16513560
GDNv2_J123607.13+620647. 189.0297208  62.11317830
GDNv2_J123607.16+620703. 189.0298291  62.11769620
GDNv2_J123607.16+621026. 189.0298315  62.17411390
GDNv2_J123607.18+620844. 189.0299198  62.14560660
GDNv2_J123607.18+620757. 189.0299351  62.13269150
GDNv2_J123607.20+621148. 189.0300118  62.19672040
GDNv2_J123607.24+620651. 189.0301786  62.11438600
GDNv2_J123607.26+621213. 189.0302658  62.20385590
GDNv2_J123607.28+621029. 189.0303328  62.17488910
GDNv2_J123607.29+620733. 189.0303739  62.12594980
GDNv2_J123607.30+620946. 189.0304038  62.16287490
GDNv2_J123607.33+621143. 189.0305410  62.19552020
GDNv2_J123607.35+621038. 189.0306390  62.17721530
GDNv2_J123607.36+620644. 189.0306851  62.11221060
GDNv2_J123607.37+621104. 189.0307052  62.18456400
GDNv2_J123607.37+621218. 189.0307248  62.20524380
GDNv2_J123607.38+620959. 189.0307415  62.16647390
GDNv2_J123607.38+620903. 189.0307576  62.15101130
GDNv2_J123607.42+621002. 189.0309009  62.16736140
GDNv2_J123607.43+620614. 189.0309414  62.10401250
GDNv2_J123607.46+620645. 189.0311018  62.11260520
GDNv2_J123607.47+620928. 189.0311292  62.15782060
GDNv2_J123607.48+620717. 189.0311860  62.12137760
GDNv2_J123607.49+620627. 189.0312123  62.10749630
GDNv2_J123607.51+620801. 189.0313095  62.13370980
GDNv2_J123607.53+620827. 189.0313552  62.14089730
GDNv2_J123607.53+620621. 189.0313843  62.10584450
GDNv2_J123607.54+620954. 189.0314098  62.16503240
GDNv2_J123607.56+621217. 189.0315098  62.20487180
GDNv2_J123607.58+620917. 189.0315704  62.15495770
GDNv2_J123607.62+620749. 189.0317472  62.13042690
GDNv2_J123607.62+621149. 189.0317661  62.19695990
GDNv2_J123607.67+621230. 189.0319468  62.20847060
GDNv2_J123607.67+621118. 189.0319550  62.18857830
GDNv2_J123607.67+620702. 189.0319589  62.11731340
GDNv2_J123607.67+621205. 189.0319658  62.20162270
GDNv2_J123607.67+620756. 189.0319788  62.13244200
GDNv2_J123607.68+620858. 189.0319922  62.14966220
GDNv2_J123607.68+621250. 189.0320172  62.21406470
GDNv2_J123607.73+620845. 189.0322034  62.14602810
GDNv2_J123607.76+620821. 189.0323428  62.13926670
GDNv2_J123607.77+620734. 189.0323760  62.12628270
GDNv2_J123607.80+620610. 189.0325020  62.10292170
GDNv2_J123607.80+620932. 189.0325103  62.15894180
GDNv2_J123607.84+620651. 189.0326764  62.11428300
GDNv2_J123607.88+620820. 189.0328173  62.13888270
GDNv2_J123607.91+620819. 189.0329641  62.13863530
GDNv2_J123607.94+621038. 189.0330676  62.17728750
GDNv2_J123607.95+621031. 189.0331197  62.17537870
GDNv2_J123607.97+620756. 189.0332102  62.13228950
GDNv2_J123607.99+620707. 189.0333094  62.11867080
GDNv2_J123608.01+620641. 189.0333747  62.11138200
GDNv2_J123608.01+621248. 189.0333807  62.21340160
GDNv2_J123608.03+620747. 189.0334442  62.12974780
GDNv2_J123608.03+620738. 189.0334714  62.12739260
GDNv2_J123608.03+620927. 189.0334783  62.15760260
GDNv2_J123608.05+621038. 189.0335418  62.17731850
GDNv2_J123608.07+621018. 189.0336388  62.17175910
GDNv2_J123608.08+620820. 189.0336840  62.13902530
GDNv2_J123608.11+620717. 189.0338080  62.12139090
GDNv2_J123608.12+620719. 189.0338437  62.12213070
GDNv2_J123608.13+620624. 189.0338744  62.10689410
GDNv2_J123608.14+620959. 189.0339016  62.16659490
GDNv2_J123608.17+620840. 189.0340536  62.14463860
GDNv2_J123608.19+621048. 189.0341305  62.18024110
GDNv2_J123608.20+620846. 189.0341624  62.14624750
GDNv2_J123608.26+621154. 189.0344047  62.19856710
GDNv2_J123608.26+620746. 189.0344064  62.12953690
GDNv2_J123608.26+621015. 189.0344297  62.17091550
GDNv2_J123608.27+620742. 189.0344477  62.12836300
GDNv2_J123608.28+620906. 189.0345128  62.15183610
GDNv2_J123608.29+620931. 189.0345288  62.15861050
GDNv2_J123608.35+620740. 189.0348013  62.12796080
GDNv2_J123608.38+620849. 189.0349126  62.14707140
GDNv2_J123608.38+620720. 189.0349247  62.12225620
GDNv2_J123608.41+620655. 189.0350491  62.11540320
GDNv2_J123608.43+620619. 189.0351148  62.10533420
GDNv2_J123608.50+620802. 189.0354115  62.13409510
GDNv2_J123608.50+621119. 189.0354224  62.18860470
GDNv2_J123608.51+620849. 189.0354546  62.14709360
GDNv2_J123608.60+620810. 189.0358381  62.13635570
GDNv2_J123608.60+620718. 189.0358408  62.12178330
GDNv2_J123608.60+621212. 189.0358487  62.20337640
GDNv2_J123608.62+620847. 189.0359296  62.14639820
GDNv2_J123608.63+620922. 189.0359556  62.15633150
GDNv2_J123608.66+620640. 189.0360907  62.11112910
GDNv2_J123608.67+620634. 189.0361102  62.10952960
GDNv2_J123608.67+620630. 189.0361328  62.10833540
GDNv2_J123608.67+620611. 189.0361430  62.10320170
GDNv2_J123608.74+620652. 189.0363979  62.11447450
GDNv2_J123608.75+620616. 189.0364655  62.10453170
GDNv2_J123608.76+620852. 189.0364877  62.14803350
GDNv2_J123608.76+620809. 189.0364883  62.13608840
GDNv2_J123608.81+620654. 189.0367138  62.11514770
GDNv2_J123608.82+620709. 189.0367451  62.11917800
GDNv2_J123608.85+620925. 189.0368908  62.15697530
GDNv2_J123608.86+620724. 189.0369089  62.12341500
GDNv2_J123608.88+620755. 189.0369943  62.13207040
GDNv2_J123608.90+620655. 189.0371016  62.11534290
GDNv2_J123608.91+620739. 189.0371203  62.12773720
GDNv2_J123608.91+621257. 189.0371454  62.21603490
GDNv2_J123608.92+621233. 189.0371483  62.20922050
GDNv2_J123608.92+621022. 189.0371753  62.17288910
GDNv2_J123608.94+620649. 189.0372654  62.11363480
GDNv2_J123608.95+620619. 189.0372965  62.10538380
GDNv2_J123608.96+620743. 189.0373166  62.12878560
GDNv2_J123608.97+621143. 189.0373548  62.19541250
GDNv2_J123608.97+620705. 189.0373576  62.11826950
GDNv2_J123608.97+620659. 189.0373603  62.11646160
GDNv2_J123608.99+620940. 189.0374447  62.16128990
GDNv2_J123608.99+621147. 189.0374569  62.19641520
GDNv2_J123609.06+621144. 189.0377370  62.19557100
GDNv2_J123609.08+621144. 189.0378160  62.19570400
GDNv2_J123609.08+620727. 189.0378458  62.12425970
GDNv2_J123609.10+620752. 189.0379160  62.13126320
GDNv2_J123609.10+620736. 189.0379269  62.12676410
GDNv2_J123609.12+620738. 189.0379822  62.12722160
GDNv2_J123609.12+620937. 189.0380023  62.16027860
GDNv2_J123609.16+620718. 189.0381665  62.12179110
GDNv2_J123609.16+620744. 189.0381749  62.12908720
GDNv2_J123609.17+621024. 189.0381949  62.17333570
GDNv2_J123609.18+620933. 189.0382372  62.15915500
GDNv2_J123609.18+621127. 189.0382671  62.19107510
GDNv2_J123609.26+621253. 189.0385747  62.21493430
GDNv2_J123609.27+621116. 189.0386151  62.18783090
GDNv2_J123609.31+620744. 189.0387768  62.12888890
GDNv2_J123609.31+620909. 189.0388017  62.15254030
GDNv2_J123609.31+620824. 189.0388078  62.14019050
GDNv2_J123609.32+620920. 189.0388287  62.15566890
GDNv2_J123609.33+620640. 189.0388787  62.11120100
GDNv2_J123609.34+620750. 189.0389307  62.13075560
GDNv2_J123609.35+620711. 189.0389664  62.11984830
GDNv2_J123609.35+620951. 189.0389722  62.16422520
GDNv2_J123609.37+620611. 189.0390359  62.10319040
GDNv2_J123609.37+620623. 189.0390361  62.10651980
GDNv2_J123609.37+620630. 189.0390433  62.10847010
GDNv2_J123609.38+620647. 189.0390707  62.11324360
GDNv2_J123609.38+620654. 189.0390797  62.11503750
GDNv2_J123609.39+620702. 189.0391166  62.11738610
GDNv2_J123609.39+620725. 189.0391177  62.12371550
GDNv2_J123609.41+620647. 189.0391957  62.11310420
GDNv2_J123609.42+620920. 189.0392519  62.15563010
GDNv2_J123609.43+621254. 189.0393064  62.21522670
GDNv2_J123609.43+620941. 189.0393065  62.16162180
GDNv2_J123609.43+620712. 189.0393098  62.12022840
GDNv2_J123609.44+620847. 189.0393454  62.14648570
GDNv2_J123609.46+620751. 189.0394140  62.13089330
GDNv2_J123609.46+620759. 189.0394253  62.13311380
GDNv2_J123609.47+620714. 189.0394484  62.12055830
GDNv2_J123609.49+620637. 189.0395254  62.11039830
GDNv2_J123609.50+620933. 189.0396001  62.15940580
GDNv2_J123609.53+620929. 189.0397107  62.15811660
GDNv2_J123609.60+620732. 189.0400041  62.12578390
GDNv2_J123609.61+621249. 189.0400433  62.21379220
GDNv2_J123609.61+621121. 189.0400561  62.18930240
GDNv2_J123609.62+620944. 189.0400848  62.16244340
GDNv2_J123609.62+620734. 189.0400990  62.12621140
GDNv2_J123609.64+620728. 189.0401628  62.12452870
GDNv2_J123609.64+620614. 189.0401707  62.10406600
GDNv2_J123609.64+621044. 189.0401777  62.17891570
GDNv2_J123609.65+620719. 189.0401997  62.12206790
GDNv2_J123609.69+620723. 189.0403635  62.12329870
GDNv2_J123609.69+621114. 189.0403862  62.18721990
GDNv2_J123609.72+620727. 189.0405141  62.12431630
GDNv2_J123609.75+620858. 189.0406431  62.14952140
GDNv2_J123609.76+620748. 189.0406634  62.13006330
GDNv2_J123609.76+620804. 189.0406731  62.13457960
GDNv2_J123609.79+621117. 189.0408071  62.18827510
GDNv2_J123609.80+620614. 189.0408243  62.10414300
GDNv2_J123609.80+620929. 189.0408389  62.15807680
GDNv2_J123609.81+621138. 189.0408593  62.19394040
GDNv2_J123609.81+620721. 189.0408739  62.12264330
GDNv2_J123609.81+620753. 189.0408849  62.13141550
GDNv2_J123609.82+620956. 189.0409292  62.16557200
GDNv2_J123609.86+620705. 189.0410974  62.11826050
